date,state,total,phase2,mysj,call,web,children,elderly,comorb,oku
2021-11-25,Negeri Sembilan,989331,303331,955481,571,33279,113284,151730,229826,28256
2021-11-25,Pahang,1172557,336803,1076287,543,95727,156080,170625,249432,29561
2021-11-25,Perak,1874180,612549,1756875,1367,115938,213128,342433,447249,46363
2021-11-25,Perlis,193506,69801,179615,170,13721,21951,32675,55804,5710
2021-11-25,Pulau Pinang,1556924,435817,1523601,764,32559,166236,235284,306634,38721
2021-11-25,Sabah,1937066,421844,1862900,313,73853,241836,188470,310989,31569
2021-11-25,Sarawak,1974355,578246,1716199,417,257739,239455,300323,424780,31026
2021-11-25,Selangor,5850352,1396697,5751206,2292,96854,646513,621965,1041547,137901
2021-11-25,Terengganu,854461,227687,798015,318,56128,133567,101557,176762,21301
2021-11-25,W.P. Kuala Lumpur,2176694,528203,2139909,1094,35691,189347,260511,374189,51919
2021-11-25,W.P. Labuan,74184,18692,69291,15,4878,9363,6823,14716,1413
2021-11-25,W.P. Putrajaya,104643,24397,103243,36,1364,15394,5219,21385,2053
2021-11-26,Johor,3301253,880543,3175920,1148,124185,405765,448479,622598,90270
2021-11-26,Kedah,1578827,485946,1498183,831,79813,215643,238936,368784,42913
2021-11-26,Kelantan,1084673,315496,1002592,413,81668,159393,158323,236868,26851
2021-11-26,Melaka,764266,232391,742015,463,21788,96923,115260,174042,26348
2021-11-26,Negeri Sembilan,989526,303364,955700,570,33256,113336,151750,229837,28258
2021-11-26,Pahang,1172796,336834,1076567,542,95687,156135,170633,249440,29575
2021-11-26,Perak,1874618,612626,1757372,1366,115880,213217,342483,447271,46376
2021-11-26,Perlis,193538,69803,179653,170,13715,21964,32675,55801,5712
2021-11-26,Pulau Pinang,1557262,435877,1523959,764,32539,166345,235315,306667,38734
2021-11-26,Sabah,1937520,421897,1863363,313,73844,241974,188499,311014,31581
2021-11-26,Sarawak,1974718,578303,1716633,415,257670,239553,300358,424796,31037
2021-11-26,Selangor,5851526,1396857,5752394,2292,96840,647014,622044,1041626,137931
2021-11-26,Terengganu,854556,227706,798123,318,56115,133615,101566,176772,21305
2021-11-26,W.P. Kuala Lumpur,2177166,528262,2140386,1093,35687,189517,260545,374220,51929
2021-11-26,W.P. Labuan,74197,18691,69306,15,4876,9371,6822,14716,1413
2021-11-26,W.P. Putrajaya,104666,24402,103267,36,1363,15412,5221,21390,2054
2021-11-27,Johor,3302291,880642,3177020,1147,124124,405967,448538,622620,90295
2021-11-27,Kedah,1579072,486004,1498457,831,79784,215723,238977,368806,42920
2021-11-27,Kelantan,1084845,315521,1002799,413,81633,159472,158333,236878,26858
2021-11-27,Melaka,764407,232412,742167,463,21777,96998,115273,174053,26351
2021-11-27,Negeri Sembilan,989667,303382,955857,569,33241,113387,151762,229844,28262
2021-11-27,Pahang,1172948,336868,1076743,542,95663,156177,170651,249460,29579
2021-11-27,Perak,1875011,612693,1757815,1366,115830,213302,342529,447288,46397
2021-11-27,Perlis,193563,69806,179681,170,13712,21972,32676,55803,5712
2021-11-27,Pulau Pinang,1557515,435915,1524234,763,32518,166452,235343,306689,38737
2021-11-27,Sabah,1938075,421966,1863936,313,73826,242139,188537,311053,31591
2021-11-27,Sarawak,1975047,578364,1717038,415,257594,239667,300399,424820,31050
2021-11-27,Selangor,5852400,1396974,5753295,2290,96815,647382,622110,1041683,137953
2021-11-27,Terengganu,854654,227720,798233,318,56103,133652,101573,176780,21309
2021-11-27,W.P. Kuala Lumpur,2177578,528304,2140817,1093,35668,189649,260567,374235,51941
2021-11-27,W.P. Labuan,74211,18692,69325,15,4871,9379,6823,14715,1413
2021-11-27,W.P. Putrajaya,104675,24403,103276,36,1363,15419,5221,21391,2054
2021-11-28,Johor,3303440,880769,3178225,1146,124069,406183,448611,622670,90328
2021-11-28,Kedah,1579325,486053,1498738,831,79756,215800,239007,368833,42927
2021-11-28,Kelantan,1085058,315565,1003039,413,81606,159536,158354,236902,26869
2021-11-28,Melaka,764517,232428,742291,463,21763,97053,115281,174062,26355
2021-11-28,Negeri Sembilan,989810,303401,956026,569,33215,113437,151770,229844,28267
2021-11-28,Pahang,1173085,336892,1076921,542,95622,156212,170660,249474,29588
2021-11-28,Perak,1875362,612755,1758204,1366,115792,213397,342570,447317,46408
2021-11-28,Perlis,193588,69810,179710,170,13708,21975,32678,55806,5712
2021-11-28,Pulau Pinang,1557777,435959,1524520,763,32494,166549,235372,306705,38744
2021-11-28,Sabah,1938480,422009,1864362,313,73805,242292,188564,311076,31595
2021-11-28,Sarawak,1975396,578414,1717505,415,257476,239779,300427,424852,31060
2021-11-28,Selangor,5853288,1397093,5754222,2288,96778,647810,622171,1041735,137978
2021-11-28,Terengganu,854771,227737,798364,318,56089,133692,101585,176789,21312
2021-11-28,W.P. Kuala Lumpur,2178026,528342,2141279,1092,35655,189784,260590,374251,51941
2021-11-28,W.P. Labuan,74220,18692,69334,15,4871,9382,6823,14715,1413
2021-11-28,W.P. Putrajaya,104679,24402,103280,36,1363,15423,5221,21390,2054
2021-11-29,Johor,3304806,880898,3179642,1146,124018,406392,448683,622729,90361
2021-11-29,Kedah,1579550,486086,1498991,830,79729,215863,239034,368847,42931
2021-11-29,Kelantan,1085260,315602,1003276,413,81571,159598,158370,236922,26882
2021-11-29,Melaka,764695,232456,742481,462,21752,97108,115298,174077,26359
2021-11-29,Negeri Sembilan,989992,303439,956228,568,33196,113492,151797,229860,28273
2021-11-29,Pahang,1173247,336918,1077122,542,95583,156256,170672,249491,29597
2021-11-29,Perak,1875784,612825,1758682,1363,115739,213463,342613,447338,46421
2021-11-29,Perlis,193606,69812,179733,170,13703,21980,32678,55804,5713
2021-11-29,Pulau Pinang,1558077,436014,1524848,763,32466,166632,235409,306734,38748
2021-11-29,Sabah,1938961,422092,1864859,313,73789,242440,188614,311115,31611
2021-11-29,Sarawak,1975823,578490,1718022,415,257386,239899,300462,424902,31072
2021-11-29,Selangor,5854303,1397215,5755281,2287,96735,648219,622234,1041806,138004
2021-11-29,Terengganu,854880,227760,798492,318,56070,133723,101593,176804,21319
2021-11-29,W.P. Kuala Lumpur,2178452,528412,2141719,1092,35641,189902,260636,374276,51956
2021-11-29,W.P. Labuan,74237,18696,69352,15,4870,9389,6825,14719,1413
2021-11-29,W.P. Putrajaya,104692,24402,103293,36,1363,15432,5221,21390,2054
2021-11-30,Johor,3306112,881034,3181011,1145,123956,406574,448762,622787,90389
2021-11-30,Kedah,1579807,486144,1499276,830,79701,215936,239066,368873,42940
2021-11-30,Kelantan,1085477,315638,1003525,412,81540,159676,158384,236939,26892
2021-11-30,Melaka,764846,232480,742644,462,21740,97161,115311,174084,26364
2021-11-30,Negeri Sembilan,990179,303461,956440,567,33172,113547,151810,229869,28284
2021-11-30,Pahang,1173427,336942,1077331,542,95554,156312,170681,249503,29602
2021-11-30,Perak,1876222,612900,1759175,1362,115685,213549,342657,447369,46437
2021-11-30,Perlis,193624,69815,179753,170,13701,21985,32680,55806,5714
2021-11-30,Pulau Pinang,1558392,436064,1525187,761,32444,166716,235441,306754,38758
2021-11-30,Sabah,1939457,422161,1865368,313,73776,242584,188660,311146,31619
2021-11-30,Sarawak,1976166,578551,1718453,415,257298,239995,300497,424940,31084
2021-11-30,Selangor,5855453,1397376,5756470,2282,96701,648631,622299,1041900,138035
2021-11-30,Terengganu,855012,227785,798640,318,56054,133776,101605,176820,21324
2021-11-30,W.P. Kuala Lumpur,2178807,528473,2142090,1092,35625,189992,260671,374300,51965
2021-11-30,W.P. Labuan,74248,18698,69363,15,4870,9392,6827,14719,1413
2021-11-30,W.P. Putrajaya,104700,24403,103301,36,1363,15437,5222,21390,2054
2021-12-01,Johor,3307259,881147,3182208,1145,123906,406721,448821,622831,90420
2021-12-01,Kedah,1580082,486201,1499598,828,79656,216013,239107,368890,42949
2021-12-01,Kelantan,1085688,315669,1003758,412,81518,159747,158402,236947,26898
2021-12-01,Melaka,764985,232500,742797,462,21726,97208,115321,174093,26371
2021-12-01,Negeri Sembilan,990387,303499,956664,567,33156,113621,151833,229887,28293
2021-12-01,Pahang,1173625,336967,1077563,542,95520,156372,170693,249515,29609
2021-12-01,Perak,1876635,612973,1759641,1361,115633,213626,342702,447396,46451
2021-12-01,Perlis,193645,69818,179777,170,13698,21993,32682,55807,5715
2021-12-01,Pulau Pinang,1558692,436110,1525514,761,32417,166800,235466,306773,38770
2021-12-01,Sabah,1939919,422216,1865842,313,73764,242724,188694,311168,31629
2021-12-01,Sarawak,1976522,578591,1718886,415,257221,240090,300518,424965,31090
2021-12-01,Selangor,5856518,1397524,5757564,2282,96672,649016,622370,1041989,138060
2021-12-01,Terengganu,855152,227812,798798,318,56036,133830,101621,176830,21328
2021-12-01,W.P. Kuala Lumpur,2179195,528527,2142496,1092,35607,190097,260702,374329,51972
2021-12-01,W.P. Labuan,74260,18699,69375,15,4870,9399,6828,14720,1413
2021-12-01,W.P. Putrajaya,104714,24406,103316,36,1362,15443,5222,21393,2056
2021-12-02,Johor,3308498,881280,3183498,1143,123857,406901,448889,622888,90455
2021-12-02,Kedah,1580387,486260,1499924,828,79635,216103,239137,368922,42965
2021-12-02,Kelantan,1085855,315684,1003951,412,81492,159806,158410,236958,26897
2021-12-02,Melaka,765131,232521,742958,462,21711,97262,115335,174110,26373
2021-12-02,Negeri Sembilan,990566,303533,956867,567,33132,113677,151856,229904,28296
2021-12-02,Pahang,1173811,336988,1077796,542,95473,156420,170700,249522,29616
2021-12-02,Perak,1877059,613045,1760141,1361,115557,213716,342745,447423,46465
2021-12-02,Perlis,193666,69820,179799,170,13697,22001,32682,55809,5715
2021-12-02,Pulau Pinang,1558958,436156,1525798,760,32400,166866,235496,306793,38776
2021-12-02,Sabah,1940386,422280,1866325,310,73751,242888,188731,311193,31643
2021-12-02,Sarawak,1976862,578644,1719287,415,257160,240170,300545,424990,31100
2021-12-02,Selangor,5857640,1397694,5758731,2281,96628,649451,622453,1042096,138096
2021-12-02,Terengganu,855290,227844,798952,317,56021,133881,101633,176844,21337
2021-12-02,W.P. Kuala Lumpur,2179616,528596,2142931,1091,35594,190202,260739,374358,51983
2021-12-02,W.P. Labuan,74271,18702,69386,15,4870,9400,6830,14720,1414
2021-12-02,W.P. Putrajaya,104723,24406,103325,36,1362,15447,5222,21393,2056
2021-12-03,Johor,3309556,881378,3184607,1143,123806,407090,448950,622923,90471
2021-12-03,Kedah,1580628,486306,1500191,828,79609,216158,239166,368943,42975
2021-12-03,Kelantan,1086016,315710,1004142,412,81462,159869,158423,236960,26911
2021-12-03,Melaka,765235,232535,743072,460,21703,97285,115344,174113,26376
2021-12-03,Negeri Sembilan,990713,303564,957035,565,33113,113711,151872,229918,28305
2021-12-03,Pahang,1174013,337018,1078039,542,95432,156485,170713,249538,29624
2021-12-03,Perak,1877423,613102,1760575,1360,115488,213787,342784,447429,46475
2021-12-03,Perlis,193686,69823,179824,170,13692,22004,32684,55812,5715
2021-12-03,Pulau Pinang,1559222,436210,1526081,760,32381,166945,235526,306817,38789
2021-12-03,Sabah,1940857,422344,1866813,310,73734,243029,188771,311212,31652
2021-12-03,Sarawak,1977197,578686,1719693,415,257089,240273,300564,425009,31109
2021-12-03,Selangor,5858646,1397839,5759776,2277,96593,649796,622514,1042170,138136
2021-12-03,Terengganu,855397,227861,799070,317,56010,133919,101640,176856,21337
2021-12-03,W.P. Kuala Lumpur,2179956,528653,2143283,1089,35584,190301,260768,374384,51995
2021-12-03,W.P. Labuan,74290,18703,69406,15,4869,9411,6830,14722,1415
2021-12-03,W.P. Putrajaya,104734,24407,103336,36,1362,15450,5222,21393,2057
2021-12-04,Johor,3310552,881478,3185650,1142,123760,407313,449011,622948,90490
2021-12-04,Kedah,1580801,486350,1500400,827,79574,216202,239190,368956,42989
2021-12-04,Kelantan,1086182,315745,1004331,410,81441,159928,158442,236976,26918
2021-12-04,Melaka,765321,232552,743168,460,21693,97317,115354,174123,26378
2021-12-04,Negeri Sembilan,990864,303592,957206,564,33094,113758,151888,229924,28311
2021-12-04,Pahang,1174238,337039,1078298,542,95398,156583,170725,249546,29627
2021-12-04,Perak,1877776,613168,1760993,1360,115423,213848,342833,447437,46489
2021-12-04,Perlis,193709,69824,179849,170,13690,22009,32685,55813,5715
2021-12-04,Pulau Pinang,1559458,436249,1526337,760,32361,167030,235553,306830,38796
2021-12-04,Sabah,1941240,422394,1867212,310,73718,243182,188800,311232,31667
2021-12-04,Sarawak,1977512,578740,1720091,415,257006,240370,300595,425036,31120
2021-12-04,Selangor,5859379,1397937,5760542,2276,96561,650089,622559,1042220,138161
2021-12-04,Terengganu,855485,227875,799174,317,55994,133955,101648,176861,21340
2021-12-04,W.P. Kuala Lumpur,2180296,528706,2143636,1088,35572,190442,260792,374415,52005
2021-12-04,W.P. Labuan,74300,18704,69416,15,4869,9412,6831,14723,1415
2021-12-04,W.P. Putrajaya,104743,24406,103345,36,1362,15455,5222,21393,2056
2021-12-05,Johor,3311558,881598,3186723,1140,123695,407488,449079,622997,90525
2021-12-05,Kedah,1581027,486400,1500666,827,79534,216276,239224,368969,43001
2021-12-05,Kelantan,1086353,315776,1004537,410,81406,160000,158460,236988,26926
2021-12-05,Melaka,765402,232568,743254,459,21689,97343,115364,174127,26380
2021-12-05,Negeri Sembilan,990980,303614,957338,564,33078,113795,151903,229934,28313
2021-12-05,Pahang,1174380,337059,1078480,541,95359,156639,170736,249550,29633
2021-12-05,Perak,1878072,613197,1761337,1359,115376,213921,342849,447435,46497
2021-12-05,Perlis,193722,69828,179866,170,13686,22014,32688,55814,5716
2021-12-05,Pulau Pinang,1559698,436288,1526597,760,32341,167121,235578,306843,38800
2021-12-05,Sabah,1941563,422439,1867547,310,73706,243307,188828,311249,31679
2021-12-05,Sarawak,1977770,578779,1720426,415,256929,240447,300613,425056,31132
2021-12-05,Selangor,5860135,1398043,5761333,2275,96527,650417,622601,1042259,138201
2021-12-05,Terengganu,855602,227893,799311,317,55974,133993,101660,176867,21343
2021-12-05,W.P. Kuala Lumpur,2180576,528760,2143930,1087,35559,190532,260826,374437,52016
2021-12-05,W.P. Labuan,74315,18704,69431,15,4869,9414,6831,14723,1415
2021-12-05,W.P. Putrajaya,104746,24406,103348,36,1362,15458,5222,21393,2056
2021-12-06,Johor,3312545,881703,3187753,1140,123652,407634,449140,623045,90545
2021-12-06,Kedah,1581244,486435,1500913,827,79504,216335,239251,368979,43007
2021-12-06,Kelantan,1086522,315810,1004741,409,81372,160059,158479,237004,26933
2021-12-06,Melaka,765507,232591,743374,459,21674,97372,115381,174135,26384
2021-12-06,Negeri Sembilan,991135,303640,957519,562,33054,113842,151926,229939,28321
2021-12-06,Pahang,1174529,337086,1078663,541,95325,156667,170754,249558,29639
2021-12-06,Perak,1878387,613263,1761699,1359,115329,213987,342891,447452,46509
2021-12-06,Perlis,193748,69836,179892,170,13686,22023,32691,55821,5717
2021-12-06,Pulau Pinang,1559937,436328,1526862,760,32315,167187,235605,306865,38809
2021-12-06,Sabah,1941888,422478,1867885,310,73693,243397,188854,311263,31687
2021-12-06,Sarawak,1978089,578837,1720823,415,256851,240523,300640,425087,31144
2021-12-06,Selangor,5861023,1398175,5762263,2275,96485,650724,622668,1042326,138226
2021-12-06,Terengganu,855707,227905,799436,317,55954,134036,101671,176869,21345
2021-12-06,W.P. Kuala Lumpur,2180981,528812,2144354,1085,35542,190652,260856,374455,52025
2021-12-06,W.P. Labuan,74330,18706,69448,15,4867,9420,6831,14725,1415
2021-12-06,W.P. Putrajaya,104755,24407,103357,36,1362,15461,5222,21394,2056
2021-12-07,Johor,3313487,881807,3188742,1140,123605,407757,449196,623091,90559
2021-12-07,Kedah,1581509,486473,1501205,826,79478,216411,239275,368997,43016
2021-12-07,Kelantan,1086680,315840,1004918,408,81354,160107,158501,237019,26935
2021-12-07,Melaka,765624,232605,743504,458,21662,97396,115388,174139,26386
2021-12-07,Negeri Sembilan,991288,303664,957683,562,33043,113888,151940,229953,28326
2021-12-07,Pahang,1174718,337116,1078869,541,95308,156707,170771,249575,29645
2021-12-07,Perak,1878746,613320,1762132,1359,115255,214055,342931,447459,46513
2021-12-07,Perlis,193757,69838,179905,170,13682,22026,32692,55821,5718
2021-12-07,Pulau Pinang,1560184,436370,1527129,758,32297,167251,235630,306882,38816
2021-12-07,Sabah,1942292,422530,1868301,310,73681,243525,188878,311289,31695
2021-12-07,Sarawak,1978362,578897,1721160,415,256787,240584,300677,425105,31157
2021-12-07,Selangor,5861998,1398306,5763282,2275,96441,651065,622729,1042409,138240
2021-12-07,Terengganu,855811,227920,799550,317,55944,134073,101681,176875,21349
2021-12-07,W.P. Kuala Lumpur,2181337,528864,2144720,1085,35532,190768,260886,374473,52033
2021-12-07,W.P. Labuan,74343,18709,69461,15,4867,9422,6833,14727,1415
2021-12-07,W.P. Putrajaya,104764,24408,103366,36,1362,15464,5222,21395,2056
2021-12-08,Johor,3314467,881895,3189777,1138,123552,407909,449242,623117,90584
2021-12-08,Kedah,1581791,486510,1501509,825,79457,216493,239296,369015,43027
2021-12-08,Kelantan,1086841,315859,1005100,408,81333,160167,158510,237024,26944
2021-12-08,Melaka,765734,232632,743618,457,21659,97423,115401,174157,26390
2021-12-08,Negeri Sembilan,991439,303688,957850,561,33028,113925,151950,229959,28334
2021-12-08,Pahang,1174909,337146,1079089,541,95279,156754,170781,249585,29656
2021-12-08,Perak,1879131,613375,1762575,1359,115197,214124,342966,447472,46528
2021-12-08,Perlis,193780,69842,179934,170,13676,22032,32696,55822,5718
2021-12-08,Pulau Pinang,1560465,436423,1527440,758,32267,167306,235662,306905,38830
2021-12-08,Sabah,1942703,422583,1868727,310,73666,243644,188912,311311,31704
2021-12-08,Sarawak,1978619,578933,1721471,414,256734,240654,300698,425115,31167
2021-12-08,Selangor,5862902,1398439,5764233,2274,96395,651377,622801,1042469,138272
2021-12-08,Terengganu,855949,227944,799703,317,55929,134134,101696,176883,21356
2021-12-08,W.P. Kuala Lumpur,2181684,528926,2145077,1085,35522,190851,260925,374492,52049
2021-12-08,W.P. Labuan,74357,18713,69476,15,4866,9424,6837,14729,1415
2021-12-08,W.P. Putrajaya,104769,24407,103372,36,1361,15466,5222,21394,2056
2021-12-09,Johor,3315318,881994,3190677,1138,123503,408045,449298,623156,90607
2021-12-09,Kedah,1582060,486554,1501812,825,79423,216565,239325,369034,43033
2021-12-09,Kelantan,1087005,315888,1005286,408,81311,160215,158526,237035,26952
2021-12-09,Melaka,765803,232646,743695,457,21651,97445,115409,174158,26392
2021-12-09,Negeri Sembilan,991587,303718,958015,561,33011,113962,151963,229970,28344
2021-12-09,Pahang,1175100,337174,1079306,541,95253,156801,170792,249596,29665
2021-12-09,Perak,1879401,613433,1762893,1359,115149,214167,342996,447486,46544
2021-12-09,Perlis,193796,69847,179953,170,13673,22038,32698,55823,5721
2021-12-09,Pulau Pinang,1560707,436459,1527700,758,32249,167366,235680,306917,38841
2021-12-09,Sabah,1943054,422634,1869104,310,73640,243752,188945,311331,31714
2021-12-09,Sarawak,1978881,578970,1721794,414,256673,240730,300711,425135,31178
2021-12-09,Selangor,5863766,1398579,5765127,2274,96365,651675,622857,1042553,138298
2021-12-09,Terengganu,856058,227964,799839,317,55902,134171,101708,176893,21356
