date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,sinovac1,sinovac2,astra1,astra2,cansino,pending
2021-10-11,Pulau Pinang,2048,9029,11077,918,211,0,1492709,1289538,2778667,120260,2741,0,1663,2053,364,970,0,6002,4,21
2021-10-11,Sabah,5196,34442,39638,1478,19868,0,2327592,1995227,4216374,246685,109726,0,4981,29573,211,385,4,4068,415,1
2021-10-11,Sarawak,796,1464,2260,599,939,0,2128033,1930749,4058527,235662,80072,0,696,1161,100,274,0,0,29,0
2021-10-11,Selangor,24351,7407,31758,22968,2756,0,4510879,4113462,8619640,300895,9113,0,23942,5336,325,1836,0,0,196,123
2021-10-11,Terengganu,3434,4085,7519,2977,98,0,862644,723035,1581685,113188,3525,0,3407,1511,27,75,0,2499,0,0
2021-10-11,W.P. Kuala Lumpur,2618,1773,4391,1969,777,0,2984682,2793831,5778173,128277,3541,0,2377,1420,229,326,0,25,0,14
2021-10-11,W.P. Labuan,28,42,70,0,4,0,74605,70997,145602,2199,2097,0,27,41,1,1,0,0,0,0
2021-10-11,W.P. Putrajaya,750,482,1232,694,349,0,143117,128143,271260,11613,397,0,750,482,0,0,0,0,0,0
2021-10-12,Johor,6454,22966,29420,3924,10705,0,2971239,2534157,5501703,299493,25700,0,5952,15712,473,2970,12,4150,127,24
2021-10-12,Kedah,1472,17854,19326,416,13430,0,1533698,1327542,2855579,181503,28754,0,1340,15408,128,80,2,2057,308,3
2021-10-12,Kelantan,2083,11175,13258,1252,7049,0,1151962,954337,2101306,158068,18301,0,1808,8646,275,462,0,2038,29,0
2021-10-12,Melaka,378,1341,1719,108,610,0,707622,618885,1324588,79548,4027,0,345,866,32,108,0,320,7,41
2021-10-12,Negeri Sembilan,2707,3394,6101,2395,1451,0,932247,817344,1748351,93010,3814,0,2589,2307,54,161,48,884,42,16
2021-10-12,Pahang,1273,17233,18506,494,13448,0,1157011,992379,2143802,131402,23775,0,1254,15425,12,1095,0,570,133,17
2021-10-12,Perak,1758,21637,23395,529,12455,0,1824568,1569972,3386003,193157,24424,0,1606,15452,148,456,2,5428,276,27
2021-10-12,Perlis,276,1626,1902,44,1231,0,200387,174905,374780,22202,2439,0,276,1618,0,8,0,0,0,0
2021-10-12,Pulau Pinang,1750,9497,11247,705,188,0,1494459,1299035,2789914,120965,2929,0,1392,1961,330,476,2,7060,0,26
2021-10-12,Sabah,4539,27087,31626,1193,15474,0,2332464,2022314,4248000,247878,125200,0,4274,23102,260,239,5,3413,333,0
2021-10-12,Sarawak,343,762,1105,180,296,0,2128418,1931511,4059632,235842,80368,0,237,320,106,400,0,0,42,0
2021-10-12,Selangor,26918,8012,34930,25754,3437,0,4537902,4121474,8654570,326649,12550,0,26557,6652,310,1223,0,10,105,73
2021-10-12,Terengganu,1700,8841,10541,1223,5621,0,864460,731876,1592226,114411,9146,0,1666,6828,33,127,1,1770,116,0
2021-10-12,W.P. Kuala Lumpur,3186,3584,6770,2754,2465,0,2987868,2797415,5784943,131031,6006,0,2940,3320,242,241,0,21,0,6
2021-10-12,W.P. Labuan,26,30,56,0,1,0,74631,71027,145658,2199,2098,0,25,29,1,1,0,0,0,0
2021-10-12,W.P. Putrajaya,1083,230,1313,994,110,0,144200,128373,272573,12607,507,0,1083,230,0,0,0,0,0,0
2021-10-13,Johor,6329,26997,33326,3732,9721,0,2977600,2561154,5535029,303225,35421,0,5916,15207,374,2406,1,9341,32,49
2021-10-13,Kedah,1387,13672,15059,466,8819,0,1535231,1341214,2870638,181969,37573,0,1316,10131,63,726,0,2660,146,17
2021-10-13,Kelantan,2345,11916,14261,1451,8023,0,1154341,966253,2115567,159519,26324,0,2072,9434,273,435,0,2013,34,0
2021-10-13,Melaka,666,5061,5727,302,3795,0,708298,623946,1330315,79850,7822,0,652,4495,13,51,1,500,10,5
2021-10-13,Negeri Sembilan,1234,5716,6950,916,2834,0,933493,823060,1755301,93926,6648,0,1102,3441,58,518,39,1745,12,35
2021-10-13,Pahang,1146,11420,12566,524,5834,0,1158398,1003799,2156368,131926,29609,0,1054,8110,75,457,0,2566,241,63
2021-10-13,Perak,1339,17495,18834,484,8875,0,1825939,1587467,3404837,193641,33299,0,1249,11147,87,73,2,6222,32,22
2021-10-13,Perlis,300,1670,1970,44,863,0,200687,176575,376750,22246,3302,0,300,1649,0,21,0,0,0,0
2021-10-13,Pulau Pinang,1633,6658,8291,608,1037,0,1496092,1305693,2798205,121573,3966,0,1321,2270,295,897,0,3479,0,29
2021-10-13,Sabah,4776,27572,32348,1227,15234,0,2337565,2049886,4280348,249105,140434,0,4537,23612,225,419,14,3216,325,0
2021-10-13,Sarawak,451,2035,4625,233,1615,2139,2128898,1933546,4064257,236075,81983,2139,2520,1716,70,290,0,0,29,0
2021-10-13,Selangor,24526,9892,34418,23076,5485,0,4562920,4131366,8688988,349725,18035,0,24161,8082,318,1294,0,0,492,71
2021-10-13,Terengganu,1414,10319,11733,887,6946,0,865876,742195,1603959,115298,16092,0,1405,8254,7,69,2,1994,2,0
2021-10-13,W.P. Kuala Lumpur,3612,4307,7919,3150,3284,0,2991480,2801722,5792862,134181,9290,0,3401,3961,169,310,0,30,0,48
2021-10-13,W.P. Labuan,27,27,54,0,5,0,74658,71054,145712,2199,2103,0,19,24,8,3,0,0,0,0
2021-10-13,W.P. Putrajaya,552,644,1196,498,533,0,144752,129017,273769,13105,1040,0,550,644,0,0,0,0,0,2
2021-10-14,Johor,5189,24515,29704,2617,8522,0,2982801,2585669,5564733,305842,43943,0,4605,13180,414,2261,5,9034,12,193
2021-10-14,Kedah,1627,11574,13457,564,6899,256,1537154,1352788,2884095,182533,44472,256,1740,8942,91,108,37,2216,296,27
2021-10-14,Kelantan,1940,10998,13069,1097,7264,131,1156324,977251,2128636,160616,33588,131,1865,9331,206,280,0,1344,43,0
2021-10-14,Melaka,482,4471,4953,166,2945,0,708787,628417,1335268,80016,10767,0,455,3511,27,15,0,933,7,5
2021-10-14,Negeri Sembilan,804,7248,8054,494,5797,2,934322,830308,1763355,94420,12445,2,686,6310,62,126,20,780,25,45
2021-10-14,Pahang,875,9063,9947,326,6059,9,1159500,1012862,2166315,132252,35668,9,791,7697,73,77,0,1015,227,67
2021-10-14,Perak,1578,17252,19099,533,9540,269,1827692,1604719,3423936,194174,42839,269,1753,12113,69,90,19,4854,175,26
2021-10-14,Perlis,252,1108,1361,65,851,1,200939,177683,378111,22311,4153,1,249,1102,4,6,0,0,0,0
2021-10-14,Pulau Pinang,1480,9183,10663,476,4168,0,1497579,1314876,2808868,122049,8134,0,1236,5535,240,673,0,2950,7,22
2021-10-14,Sabah,6132,28877,35011,1803,15940,2,2344272,2078763,4315359,250908,156374,2,5897,25115,227,1055,10,2128,575,4
2021-10-14,Sarawak,558,2897,6007,372,2187,2552,2129472,1936443,4070264,236447,84170,4691,3010,2354,100,527,0,0,16,0
2021-10-14,Selangor,15230,17635,32895,14361,13205,30,4578612,4149001,8721883,364086,31240,30,14930,15858,274,1266,0,1,462,104
2021-10-14,Terengganu,1427,10572,11999,838,7302,0,867366,752767,1615958,116136,23394,0,1413,9071,14,74,0,1364,63,0
2021-10-14,W.P. Kuala Lumpur,2555,8144,10724,1937,6671,25,2994039,2809866,5803586,136118,15961,25,2387,7834,191,262,0,24,4,22
2021-10-14,W.P. Labuan,31,12,43,3,4,0,74689,71066,145755,2202,2107,0,29,12,2,0,0,0,0,0
2021-10-14,W.P. Putrajaya,365,803,1168,287,707,0,145117,129820,274937,13392,1747,0,365,803,0,0,0,0,0,0
2021-10-15,Johor,3608,13326,16934,2076,3786,0,2986412,2598995,5581667,307918,47729,0,3298,6387,264,1537,2,5341,3,102
2021-10-15,Kedah,450,6746,7196,188,4240,0,1537610,1359534,2891291,182721,48712,256,373,4859,65,9,0,1866,6,18
2021-10-15,Kelantan,437,3588,4087,233,2954,62,1156762,980839,2132723,160849,36542,193,425,3490,74,97,0,0,1,0
2021-10-15,Melaka,451,4998,5465,141,4139,16,709245,633415,1340733,80157,14906,16,382,4542,84,61,1,385,7,3
2021-10-15,Negeri Sembilan,542,5837,6513,295,4628,134,934883,836145,1769868,94715,17073,136,605,5564,46,121,24,129,19,5
2021-10-15,Pahang,953,12225,14237,362,6722,1059,1160504,1025087,2180552,132614,42390,1068,1933,8379,73,30,0,3754,51,17
2021-10-15,Perak,1703,13046,21001,714,9056,6252,1829532,1617765,3444937,194888,51895,6521,7828,11320,114,218,5,1363,137,16
2021-10-15,Perlis,221,1370,1628,73,1160,37,201160,179053,379739,22384,5313,38,258,1354,0,16,0,0,0,0
2021-10-15,Pulau Pinang,1240,8629,9869,470,4854,0,1498826,1323505,2818737,122519,12988,0,928,5794,293,503,0,2310,7,34
2021-10-15,Sabah,4850,23708,28558,1641,13041,0,2349902,2102471,4343917,252549,169415,2,4563,20774,283,891,4,1263,780,0
2021-10-15,Sarawak,1139,3722,7356,642,3015,2495,2130646,1940165,4077620,237089,87185,7186,3431,3207,203,480,0,0,35,0
2021-10-15,Selangor,16426,20941,37394,14849,17442,27,4595481,4169942,8759277,378935,48682,57,15993,19251,382,1209,0,21,443,95
2021-10-15,Terengganu,60,2710,2770,4,2610,0,867426,755477,1618728,116140,26004,0,56,2688,4,22,0,0,0,0
2021-10-15,W.P. Kuala Lumpur,2753,8251,11085,1787,6779,81,2996806,2818117,5814671,137905,22740,106,2609,7778,209,424,0,28,14,23
2021-10-15,W.P. Labuan,42,14,56,0,2,0,74731,71080,145811,2202,2109,0,22,14,20,0,0,0,0,0
2021-10-15,W.P. Putrajaya,311,721,1092,242,671,60,145428,130541,276029,13634,2418,60,371,721,0,0,0,0,0,0
2021-10-16,Johor,3261,16231,19518,2530,7253,26,2989708,2615226,5601185,310448,54982,26,2891,8382,354,874,0,6921,35,61
2021-10-16,Kedah,425,6679,7105,198,4535,1,1538069,1366213,2898396,182919,53247,257,373,5291,45,2,1,1347,34,12
2021-10-16,Kelantan,402,4083,4496,198,3524,11,1157164,984922,2137219,161047,40066,204,329,3932,84,151,0,0,0,0
2021-10-16,Melaka,233,3997,4230,103,3615,0,709478,637412,1344963,80260,18521,16,217,3900,16,32,0,65,0,0
2021-10-16,Negeri Sembilan,64,2712,2776,38,2682,0,934947,838857,1772644,94753,19755,136,54,2705,10,3,0,0,0,4
2021-10-16,Pahang,80,3921,4008,22,3278,7,1160584,1029008,2184560,132636,45668,1075,81,3529,6,29,0,363,0,0
2021-10-16,Perak,279,11452,12660,161,5971,929,1829942,1629217,3457597,195049,57866,7450,1140,9336,65,52,0,1930,131,6
2021-10-16,Perlis,40,391,479,40,353,48,201200,179444,380218,22424,5666,86,88,387,0,4,0,0,0,0
2021-10-16,Pulau Pinang,1198,9009,10216,590,5189,9,1500024,1332514,2828953,123109,18177,9,938,5758,253,502,5,2739,0,21
2021-10-16,Sabah,1535,13203,14738,599,7471,0,2351725,2115674,4358655,253148,176886,2,1419,12378,115,135,1,393,288,9
2021-10-16,Sarawak,875,18953,22025,336,18470,2197,2131521,1959118,4099645,237425,105655,9383,2983,18747,89,206,0,0,0,0
2021-10-16,Selangor,5180,8555,13735,4617,7628,0,4600661,4178497,8773012,383552,56310,57,4728,8142,321,382,0,0,0,162
2021-10-16,Terengganu,675,3815,4490,608,3706,0,868101,759292,1623218,116748,29710,0,666,3811,9,4,0,0,0,0
2021-10-16,W.P. Kuala Lumpur,1104,6799,7903,585,5558,0,2997924,2824916,5822574,138490,28298,106,949,6463,135,322,0,0,14,20
2021-10-16,W.P. Labuan,19,8,27,0,0,0,74750,71088,145838,2202,2109,0,19,8,0,0,0,0,0,0
2021-10-16,W.P. Putrajaya,0,0,0,0,0,0,145428,130541,276029,13634,2418,60,0,0,0,0,0,0,0,0
2021-10-17,Johor,3172,18242,21479,2359,11194,65,2992880,2633468,5622664,312807,66176,91,2983,13037,182,692,0,4452,0,133
2021-10-17,Kedah,807,11241,12116,337,10032,68,1538943,1377454,2910512,183256,63279,325,719,10786,140,90,0,277,67,37
2021-10-17,Kelantan,1543,13471,15391,893,11635,377,1158773,998393,2152610,161940,51701,581,1757,13012,148,338,0,10,66,60
2021-10-17,Melaka,167,2191,2358,104,2157,0,709645,639603,1347321,80364,20678,16,159,2180,8,8,0,0,0,3
2021-10-17,Negeri Sembilan,68,998,1068,48,631,2,935015,839855,1773712,94801,20386,138,53,648,5,350,0,0,0,12
2021-10-17,Pahang,203,3364,3589,159,3034,22,1160787,1032372,2188149,132795,48702,1097,219,3287,5,45,0,19,0,14
2021-10-17,Perak,130,5164,6015,50,3887,721,1830214,1634381,3463612,195099,61753,8171,825,4519,25,50,0,432,142,22
2021-10-17,Perlis,93,530,663,59,489,40,201293,179974,380881,22483,6155,126,133,515,0,6,0,0,0,9
2021-10-17,Pulau Pinang,1016,8821,9837,444,5871,0,1501080,1341335,2838790,123553,24048,9,806,6373,196,516,0,1794,40,112
2021-10-17,Sabah,1514,11233,12747,462,4560,0,2353504,2126907,4371402,253610,181446,2,1414,10155,91,94,0,638,265,90
2021-10-17,Sarawak,410,20339,21784,264,19905,1035,2131932,1979457,4121429,237689,125560,10418,1370,20177,74,157,0,0,1,5
2021-10-17,Selangor,4462,7241,11703,4143,6183,0,4605561,4185738,8784715,387695,62493,57,4201,6544,193,242,0,0,438,85
2021-10-17,Terengganu,1749,5948,8029,1451,5227,332,869854,765240,1631247,118199,34937,332,2073,5632,8,11,0,286,4,15
2021-10-17,W.P. Kuala Lumpur,862,6509,7371,743,5089,0,2998786,2831425,5829945,139233,33387,106,785,6273,68,168,0,0,0,77
2021-10-17,W.P. Labuan,20,10,30,1,0,0,74770,71098,145868,2203,2109,0,20,8,0,2,0,0,0,0
2021-10-17,W.P. Putrajaya,0,0,0,0,0,0,145428,130541,276029,13634,2418,60,0,0,0,0,0,0,0,0
2021-10-18,Johor,4144,20002,24665,2282,14307,519,2997024,2653470,5647329,315089,80483,610,4262,15920,328,432,0,3558,0,165
2021-10-18,Kedah,1106,15002,17248,281,13568,1140,1540305,1392456,2927760,183537,76847,1465,2100,14354,113,9,1,281,256,134
2021-10-18,Kelantan,1719,16452,19477,841,13723,1306,1160501,1014845,2172087,162781,65424,1887,2734,14796,276,347,0,1213,9,102
2021-10-18,Melaka,312,6595,7195,104,6251,288,709969,646198,1354516,80468,26929,304,557,6563,43,15,0,0,12,5
2021-10-18,Negeri Sembilan,655,5418,6349,384,4982,276,935680,845273,1780061,95185,25368,414,863,5311,44,86,0,0,10,35
2021-10-18,Pahang,512,9136,10185,117,8497,537,1161360,1041508,2198334,132912,57199,1634,952,9034,85,28,0,0,61,25
2021-10-18,Perak,954,12835,15149,141,9599,1360,1831267,1647216,3478761,195240,71352,9531,2221,11338,78,83,0,1251,99,79
2021-10-18,Perlis,213,2145,2404,62,1922,46,201506,182119,383285,22545,8077,172,259,2099,0,9,0,0,0,37
2021-10-18,Pulau Pinang,1385,9997,11649,511,7054,267,1502466,1351332,2850439,124064,31102,276,1326,7695,296,595,1,1606,1,129
2021-10-18,Sabah,2018,13853,15875,603,6035,4,2355857,2140760,4387277,254213,187481,6,1837,11966,152,128,7,1267,335,183
2021-10-18,Sarawak,398,15068,17296,278,14682,1830,2132344,1994525,4138725,237967,140242,12248,2139,14931,89,119,0,0,14,4
2021-10-18,Selangor,14740,22338,37183,13006,18015,105,4620395,4208076,8821898,400701,80508,162,14094,20605,624,1539,0,0,94,227
2021-10-18,Terengganu,1026,7295,9083,533,6629,762,870880,772535,1640330,118732,41566,1094,1763,6984,21,53,0,250,0,12
2021-10-18,W.P. Kuala Lumpur,1916,9877,12209,1300,8364,416,3000799,2841302,5842154,140533,41751,522,2122,9463,193,276,0,3,97,55
2021-10-18,W.P. Labuan,27,10,309,0,0,272,74797,71108,146177,2203,2109,272,291,6,5,4,0,0,0,3
2021-10-18,W.P. Putrajaya,141,1113,1265,40,992,11,145569,131654,277294,13674,3410,71,152,1113,0,0,0,0,0,0
2021-10-19,Johor,2118,17639,19793,394,12321,36,2999142,2671109,5667122,315483,92804,646,1836,13866,278,273,0,3489,0,51
2021-10-19,Kedah,458,9817,10283,149,9309,8,1540777,1402273,2938043,183686,86156,1473,397,9695,69,19,0,84,14,5
2021-10-19,Kelantan,685,6016,6721,302,5569,20,1161195,1020861,2178808,163083,70993,1907,536,5739,160,226,0,0,9,51
2021-10-19,Melaka,96,5803,5899,48,5709,0,710065,652001,1360415,80516,32638,304,95,5803,1,0,0,0,0,0
2021-10-19,Negeri Sembilan,53,490,543,34,467,0,935733,845763,1780604,95219,25835,414,35,483,5,7,0,0,0,13
2021-10-19,Pahang,377,9413,9841,48,8980,51,1161750,1050921,2208175,132960,66179,1685,300,9392,18,5,0,0,13,113
2021-10-19,Perak,502,6097,6734,79,4012,135,1831769,1653313,3485495,195319,75364,9666,571,4965,59,37,0,1094,0,8
2021-10-19,Perlis,144,1894,2090,49,1734,52,201650,184013,385375,22594,9811,224,196,1859,0,3,0,0,0,32
2021-10-19,Pulau Pinang,1227,11422,12649,407,8701,0,1503878,1362754,2863088,124471,39803,276,969,9254,238,256,2,1616,185,129
2021-10-19,Sabah,1593,10118,11902,417,4013,191,2357861,2150878,4399179,254630,191494,197,1732,8678,42,68,1,891,411,79
2021-10-19,Sarawak,169,13296,14325,121,13050,860,2132514,2007821,4153050,238088,153292,13108,1016,13263,8,32,0,0,1,5
2021-10-19,Selangor,6525,14972,21497,5663,14209,0,4626920,4223048,8843395,406364,94717,162,5999,14737,427,205,0,0,0,129
2021-10-19,Terengganu,281,3720,4007,53,3544,6,871161,776255,1644337,118785,45110,1100,282,3705,5,15,0,0,0,0
2021-10-19,W.P. Kuala Lumpur,512,7874,8386,364,7108,0,3001328,2849176,5850540,140897,48859,522,351,7667,152,174,0,0,17,25
2021-10-19,W.P. Labuan,4,4,14,0,0,6,74801,71112,146191,2203,2109,278,6,0,4,4,0,0,0,0
2021-10-19,W.P. Putrajaya,0,0,0,0,0,0,145569,131654,277294,13674,3410,71,0,0,0,0,0,0,0,0
2021-10-20,Johor,2943,28975,32768,889,22536,850,3002086,2700084,5699890,316372,115340,1496,3480,24496,244,322,0,4043,1,182
2021-10-20,Kedah,1095,20255,22313,435,18731,963,1541956,1422528,2960356,184121,104887,2436,1931,19890,78,15,1,236,84,78
2021-10-20,Kelantan,1469,18458,20805,649,15452,878,1162683,1039319,2199613,163732,86445,2785,2142,16779,194,378,0,1217,19,76
2021-10-20,Melaka,247,8997,9982,107,8629,738,710332,660998,1370397,80623,41267,1042,911,8918,72,29,0,0,20,32
2021-10-20,Negeri Sembilan,957,7874,9197,679,7177,366,936696,853637,1789801,95898,33012,780,1260,7678,40,145,0,0,6,68
2021-10-20,Pahang,747,17461,19878,255,16323,1670,1162527,1068382,2228053,133215,82502,3355,2319,17380,34,14,0,0,30,101
2021-10-20,Perak,1309,14946,19218,649,11579,2963,1833202,1668259,3504713,195968,86943,12629,4164,13278,101,139,0,1318,124,94
2021-10-20,Perlis,237,2213,2551,74,1933,101,201887,186226,387926,22668,11744,325,338,2174,0,5,0,0,0,34
2021-10-20,Pulau Pinang,1240,11845,13881,406,8738,796,1505118,1374599,2876969,124877,48541,1072,1781,9584,204,515,0,1629,0,168
2021-10-20,Sabah,1979,12756,15907,604,5712,1172,2360200,2163634,4415086,255234,197206,1369,2976,11170,129,163,4,930,360,175
2021-10-20,Sarawak,428,20935,23322,232,20398,1959,2132954,2028756,4176372,238320,173690,15067,2324,20731,62,175,0,0,12,18
2021-10-20,Selangor,13266,25198,38730,11226,20339,266,4640495,4248246,8882125,417590,115056,428,13013,23348,429,1402,0,11,309,218
2021-10-20,Terengganu,844,10735,12643,367,9950,1064,872020,786990,1656980,119152,55060,2164,1881,10604,25,12,0,98,15,8
2021-10-20,W.P. Kuala Lumpur,1542,10769,13815,1131,9805,1504,3002870,2859945,5864355,142028,58664,2026,2894,10410,131,244,0,19,0,117
2021-10-20,W.P. Labuan,37,5,343,0,0,301,74838,71117,146534,2203,2109,579,334,3,4,2,0,0,0,0
2021-10-20,W.P. Putrajaya,35,1074,1144,3,1002,35,145604,132728,278438,13677,4412,106,70,1066,0,6,0,0,0,2
2021-10-21,Johor,2976,29514,33637,716,20502,1147,3005096,2729598,5733527,317088,135842,2643,3552,23581,450,706,0,5033,34,281
2021-10-21,Kedah,1238,17918,20411,543,15838,1255,1543376,1440446,2980767,184664,120725,3691,2365,17462,108,41,0,201,182,52
2021-10-21,Kelantan,1505,15163,18008,677,12833,1340,1164200,1054482,2217621,164409,99278,4125,2631,14122,202,349,0,594,12,98
2021-10-21,Melaka,282,7206,8631,108,6965,1143,710622,668204,1379028,80731,48232,2185,1365,7061,60,59,0,0,8,78
2021-10-21,Negeri Sembilan,1148,7413,8881,876,7010,320,937857,861050,1798682,96774,40022,1100,1404,7299,46,85,0,0,13,34
2021-10-21,Pahang,847,14613,16643,423,13349,1183,1163731,1082995,2244696,133638,95851,4538,1987,14188,32,21,0,29,357,29
2021-10-21,Perak,837,15841,18866,222,11572,2188,1834118,1684100,3523579,196190,98515,14817,2877,13082,136,98,1,2560,79,33
2021-10-21,Perlis,238,704,1181,74,532,239,202125,186930,389107,22742,12276,564,477,688,0,5,0,0,0,11
2021-10-21,Pulau Pinang,1107,12457,14853,335,9947,1289,1506232,1387056,2891822,125212,58488,2361,2154,10817,218,268,0,1209,7,180
2021-10-21,Sabah,1823,11037,14862,541,4081,2002,2362358,2174671,4429948,255775,201287,3371,3666,8818,123,303,3,1449,335,165
2021-10-21,Sarawak,357,10812,13674,100,10271,2505,2133344,2039568,4190046,238420,183961,17572,2762,10615,89,152,0,0,33,23
2021-10-21,Selangor,14537,22672,37920,11989,18535,711,4655327,4270918,8920045,429579,133591,1139,14761,21052,353,1203,0,1,295,255
2021-10-21,Terengganu,908,9165,11373,366,8289,1300,872929,796155,1668353,119518,63349,3464,2202,8992,6,22,0,140,1,10
2021-10-21,W.P. Kuala Lumpur,2265,10789,15205,1487,9604,2151,3005151,2870734,5879560,143515,68268,4177,4195,10325,204,326,0,7,16,132
2021-10-21,W.P. Labuan,22,19,242,1,0,201,74860,71136,146776,2204,2109,780,207,19,16,0,0,0,0,0
2021-10-21,W.P. Putrajaya,106,1039,1220,20,1010,75,145710,133767,279658,13697,5422,181,181,1031,0,8,0,0,0,0
2021-10-22,Johor,1613,17238,19089,361,11861,238,3006709,2746836,5752616,317449,147703,2881,1617,13166,171,255,0,3756,0,124
2021-10-22,Kedah,214,9413,9627,70,8724,0,1543609,1449859,2990394,184734,129449,3691,153,9001,44,5,0,381,19,24
2021-10-22,Kelantan,176,2832,3051,64,2419,43,1164387,1057314,2220672,164473,101697,4168,164,2662,50,139,0,0,11,25
2021-10-22,Melaka,324,7202,8540,139,6789,1014,710974,675406,1387568,80870,55021,3199,1289,7072,49,33,0,54,28,15
2021-10-22,Negeri Sembilan,1148,5263,6873,930,4931,462,939016,866313,1805555,97704,44953,1562,1557,5179,26,35,0,0,11,65
2021-10-22,Pahang,969,10022,13016,506,8349,2025,1164837,1093017,2257712,134144,104200,6563,2914,9448,68,399,0,14,137,36
2021-10-22,Perak,1569,12594,17341,645,10070,3178,1836052,1696694,3540920,196835,108585,17995,4616,11836,114,205,1,141,365,63
2021-10-22,Perlis,181,1050,1634,55,935,403,202306,187980,390741,22797,13211,967,584,1050,0,0,0,0,0,0
2021-10-22,Pulau Pinang,945,12614,16109,349,10041,2550,1507177,1399670,2907931,125561,68529,4911,3281,10063,182,400,0,1576,0,607
2021-10-22,Sabah,1542,9264,13097,465,3406,2291,2364238,2183935,4443045,256240,204693,5662,3737,7918,74,161,2,771,338,96
2021-10-22,Sarawak,1224,2337,6017,191,1784,2456,2134584,2041905,4196063,238611,185745,20028,3319,2001,356,313,0,0,16,12
2021-10-22,Selangor,14565,15037,30591,12310,11773,989,4670355,4285955,8950636,441889,145364,2128,14894,13702,518,813,0,0,463,201
2021-10-22,Terengganu,56,85,168,1,10,27,872985,796240,1668521,119519,63359,3491,74,84,9,1,0,0,0,0
2021-10-22,W.P. Kuala Lumpur,1075,7890,11211,530,6986,2246,3006226,2878624,5890771,144045,75254,6423,3127,7708,179,164,0,0,0,33
2021-10-22,W.P. Labuan,35,8,291,0,1,248,74895,71144,147067,2204,2110,1028,261,8,22,0,0,0,0,0
2021-10-22,W.P. Putrajaya,107,1140,1344,22,970,97,145817,134907,281002,13719,6392,278,204,1125,0,15,0,0,0,0
2021-10-23,Johor,991,17172,18807,378,14674,644,3007700,2764008,5771423,317827,162377,3525,1351,15213,273,377,0,1509,0,84
2021-10-23,Kedah,206,8557,8783,97,8102,20,1543834,1458416,2999177,184831,137551,3711,175,8280,36,11,0,242,19,20
2021-10-23,Kelantan,323,3109,3454,127,2766,22,1164710,1060423,2224126,164600,104463,4190,229,2859,114,239,0,0,0,13
2021-10-23,Melaka,196,6505,7063,90,6256,362,711170,681911,1394631,80960,61277,3561,538,6401,17,68,0,0,0,39
2021-10-23,Negeri Sembilan,1325,1586,2977,1248,1431,66,940341,867899,1808532,98952,46384,1628,1354,1562,15,20,0,0,0,26
2021-10-23,Pahang,524,4826,5476,208,3440,126,1165442,1097843,2263188,134352,107640,6689,614,3895,26,843,0,0,81,17
2021-10-23,Perak,285,6370,6714,106,5481,59,1836373,1703064,3547634,196941,114066,18054,255,6179,87,45,1,107,36,4
2021-10-23,Perlis,76,2141,2389,41,2094,172,202382,190121,393130,22838,15305,1139,248,2094,0,5,0,0,0,42
2021-10-23,Pulau Pinang,933,12946,14203,389,9363,324,1508110,1412616,2922134,125950,77892,5235,1045,9623,172,394,1,2785,0,183
2021-10-23,Sabah,1373,10023,12190,418,3758,794,2365943,2193958,4455235,256658,208451,6456,2113,7928,48,83,2,1583,332,101
2021-10-23,Sarawak,1033,9098,14994,708,8585,4863,2135618,2051003,4211057,239319,194330,24891,5879,8823,13,266,0,0,1,12
