date,state,daily_partial,daily_full,daily,cumul_partial,cumul_full,cumul,pfizer1,pfizer2,sinovac1,sinovac2,astra1,astra2,pending
2021-07-29,W.P. Labuan,162,359,521,65647,54887,120534,162,353,0,6,0,0,0
2021-07-29,W.P. Putrajaya,2152,1567,3719,96486,49101,145587,762,1273,1390,294,0,0,0
2021-07-30,Johor,38503,7911,46414,1079512,431286,1510798,20043,14,16218,7896,2242,1,0
2021-07-30,Kedah,11498,4813,16311,565249,295037,860286,6521,791,2575,4022,2402,0,0
2021-07-30,Kelantan,2212,23,2235,438917,247482,686399,2212,12,0,11,0,0,0
2021-07-30,Melaka,8669,6130,14799,322539,179422,501961,8662,192,7,5938,0,0,0
2021-07-30,Negeri Sembilan,9878,17123,27001,581489,269398,850887,7683,9205,2194,7907,1,11,0
2021-07-30,Pahang,13618,2071,15689,478733,253112,731845,11138,452,2480,1616,0,3,0
2021-07-30,Perak,14587,17372,31959,746993,443360,1190353,10988,1249,3599,16117,0,0,6
2021-07-30,Perlis,1002,1457,2459,109964,76050,186014,1001,135,1,1321,0,0,1
2021-07-30,Pulau Pinang,18385,7961,26346,738520,293596,1032116,12908,1240,3577,6719,1900,2,0
2021-07-30,Sabah,34479,3746,38225,815142,394802,1209944,23994,1018,10485,2728,0,0,0
2021-07-30,Sarawak,7243,23914,31157,1762146,1332232,3094378,2417,888,4824,23020,0,0,8
2021-07-30,Selangor,101236,70459,171695,3213820,1203841,4417661,37794,20085,60725,46464,2717,3910,0
2021-07-30,Terengganu,3414,1838,5252,332169,196173,528342,2522,22,892,1816,0,0,0
2021-07-30,W.P. Kuala Lumpur,56782,34657,91439,2370079,898009,3268088,18782,5534,32347,20032,5653,9089,2
2021-07-30,W.P. Labuan,178,461,639,65825,55348,121173,175,420,3,38,0,0,3
2021-07-30,W.P. Putrajaya,4013,1721,5734,100499,50822,151321,775,1386,3238,335,0,0,0
2021-07-31,Johor,33318,17177,50495,1112830,448463,1561293,16854,1456,14010,15718,2454,3,0
2021-07-31,Kedah,15278,4123,19401,580527,299160,879687,9825,1854,3814,2266,1639,0,3
2021-07-31,Kelantan,3199,660,3859,442116,248142,690258,3192,2,7,658,0,0,0
2021-07-31,Melaka,9970,3792,13762,332509,183214,515723,9970,1520,0,2272,0,0,0
2021-07-31,Negeri Sembilan,4390,18877,23267,585879,288275,874154,3381,12587,1009,6290,0,0,0
2021-07-31,Pahang,13896,5732,19628,492629,258844,751473,11562,170,2334,5562,0,0,0
2021-07-31,Perak,11452,17383,28835,758445,460743,1219188,8773,261,2678,17122,0,0,1
2021-07-31,Perlis,1174,762,1936,111138,76812,187950,1173,3,1,759,0,0,0
2021-07-31,Pulau Pinang,17562,3956,21518,756082,297552,1053634,12589,88,3119,3862,1854,6,0
2021-07-31,Sabah,40032,4247,44279,855174,399049,1254223,34070,513,5961,3733,0,0,2
2021-07-31,Sarawak,9126,26492,35618,1771272,1358724,3129996,4306,5300,4820,21191,0,1,0
2021-07-31,Selangor,101120,59674,160794,3314940,1263515,4578455,30057,19591,68437,36149,2626,3933,1
2021-07-31,Terengganu,9315,12130,21445,341484,208303,549787,7190,102,2125,12028,0,0,0
2021-07-31,W.P. Kuala Lumpur,53243,28193,81436,2423322,926202,3349524,15370,3573,32090,15687,5783,8933,0
2021-07-31,W.P. Labuan,176,441,617,66001,55789,121790,176,438,0,3,0,0,0
2021-07-31,W.P. Putrajaya,3090,2153,5243,103589,52975,156564,49,1800,3041,353,0,0,0
2021-08-01,Johor,34363,10553,44916,1147193,459016,1606209,16248,3157,15925,7395,2190,1,0
2021-08-01,Kedah,16771,6868,23639,597298,306028,903326,13952,6070,2593,753,226,45,0
2021-08-01,Kelantan,19455,5740,25195,461571,253882,715453,19440,3669,15,2071,0,0,0
2021-08-01,Melaka,2592,0,2592,335101,183214,518315,2592,0,0,0,0,0,0
2021-08-01,Negeri Sembilan,5703,17406,23109,591582,305681,897263,2189,10926,3514,6480,0,0,0
2021-08-01,Pahang,7612,5243,12855,500241,264087,764328,5321,24,2291,5219,0,0,0
2021-08-01,Perak,10789,14103,24892,769234,474846,1244080,8857,104,1932,13998,0,0,1
2021-08-01,Perlis,1660,512,2172,112798,77324,190122,1629,8,29,504,0,0,2
2021-08-01,Pulau Pinang,13279,8105,21384,769361,305657,1075018,8875,80,2577,8023,1827,2,0
2021-08-01,Sabah,25424,5907,31331,880598,404956,1285554,25270,1083,150,4820,0,0,8
2021-08-01,Sarawak,8197,22441,30638,1779469,1381165,3160634,4011,4136,4186,18305,0,0,0
2021-08-01,Selangor,102715,49802,152517,3417655,1313317,4730972,31616,12309,68410,33680,2689,3813,0
2021-08-01,Terengganu,6929,7216,14145,348413,215519,563932,5968,880,961,6334,0,0,2
2021-08-01,W.P. Kuala Lumpur,45862,27274,73136,2469184,953476,3422660,8542,3944,31566,14351,5754,8979,0
2021-08-01,W.P. Labuan,192,482,674,66193,56271,122464,191,476,1,5,0,0,1
2021-08-01,W.P. Putrajaya,2718,2163,4881,106307,55138,161445,144,1752,2574,411,0,0,0
2021-08-02,Johor,37844,12347,50191,1185037,471363,1656400,17969,4281,17762,8065,2113,1,0
2021-08-02,Kedah,15547,13229,28776,612845,319257,932102,12768,3561,2623,9668,155,0,1
2021-08-02,Kelantan,20721,8683,29404,482292,262565,744857,20710,4403,11,4280,0,0,0
2021-08-02,Melaka,9041,5984,15025,344142,189198,533340,9035,733,6,5251,0,0,0
2021-08-02,Negeri Sembilan,7561,15057,22618,599143,320738,919881,5075,11209,2486,3843,0,0,5
2021-08-02,Pahang,17636,5932,23568,517877,270019,787896,16272,1535,1364,4397,0,0,0
2021-08-02,Perak,13751,18082,31833,782985,492928,1275913,10942,1302,2809,16767,0,11,2
2021-08-02,Perlis,1891,971,2862,114689,78295,192984,639,35,1252,935,0,0,1
2021-08-02,Pulau Pinang,18000,7837,25837,787361,313494,1100855,13031,695,3203,7140,1766,2,0
2021-08-02,Sabah,33261,6533,39794,913859,411489,1325348,31971,431,1285,6056,0,0,51
2021-08-02,Sarawak,5949,28363,34312,1785418,1409528,3194946,2489,854,3460,27508,0,0,1
2021-08-02,Selangor,31138,72179,103317,3448793,1385496,4834289,4183,29324,26954,38774,1,4079,2
2021-08-02,Terengganu,7134,7925,15059,355547,223444,578991,6038,1161,1096,6745,0,0,19
2021-08-02,W.P. Kuala Lumpur,7899,42434,50333,2477083,995910,3472993,3853,9902,4046,23625,0,8907,0
2021-08-02,W.P. Labuan,145,504,649,66338,56775,123113,102,498,0,6,0,0,43
2021-08-02,W.P. Putrajaya,2329,1868,4197,108636,57006,165642,286,1103,2043,765,0,0,0
2021-08-03,Johor,38366,13061,51427,1223403,484424,1707827,16917,3889,19145,9105,2304,67,0
2021-08-03,Kedah,14962,16172,31134,627807,335429,963236,12564,3466,2278,12702,120,4,0
2021-08-03,Kelantan,20174,10944,31118,502466,273509,775975,20156,989,18,9955,0,0,0
2021-08-03,Melaka,9674,6343,16017,353816,195541,549357,9669,384,5,5959,0,0,0
2021-08-03,Negeri Sembilan,8965,17007,25972,608108,337745,945853,5737,12678,3185,4323,43,5,1
2021-08-03,Pahang,23300,5653,28953,541177,275672,816849,21869,1478,1431,4174,0,0,1
2021-08-03,Perak,26138,5443,31581,809123,498371,1307494,23130,1290,3005,4151,0,0,5
2021-08-03,Perlis,1394,1830,3224,116083,80125,196208,747,206,647,1623,0,0,1
2021-08-03,Pulau Pinang,18868,10057,28925,806229,323551,1129780,15949,814,1310,9200,1609,42,1
2021-08-03,Sabah,35807,8002,43809,949666,419491,1369157,35676,606,130,7396,0,0,1
2021-08-03,Sarawak,4674,23129,27803,1790092,1432657,3222749,2701,142,1973,22961,0,0,26
2021-08-03,Selangor,29365,73313,102678,3478158,1458809,4936967,4607,29826,24758,39509,0,3972,6
2021-08-03,Terengganu,7657,7859,15516,363204,231303,594507,6504,542,1153,7307,0,0,10
2021-08-03,W.P. Kuala Lumpur,4907,43999,48906,2481990,1039909,3521899,714,9485,4193,25422,0,9092,0
2021-08-03,W.P. Labuan,108,384,492,66446,57159,123605,106,371,2,13,0,0,0
2021-08-03,W.P. Putrajaya,1048,2134,3182,109684,59140,168824,519,1335,529,799,0,0,0
2021-08-04,Johor,37551,11866,49417,1260954,496290,1757244,28485,4621,6867,7225,2199,20,0
2021-08-04,Kedah,13148,18412,31560,640955,353841,994796,10770,2707,2267,15705,107,0,4
2021-08-04,Kelantan,20048,12068,32116,522514,285577,808091,20011,573,37,11406,0,0,89
2021-08-04,Melaka,10018,6747,16765,363834,202288,566122,10011,412,7,6333,0,0,2
2021-08-04,Negeri Sembilan,8587,17197,25784,616695,354942,971637,5108,13845,3479,3350,0,0,2
2021-08-04,Pahang,18239,8413,26652,559416,284085,843501,16853,3237,1386,5176,0,0,0
2021-08-04,Perak,25765,5980,31745,834888,504351,1339239,24148,1503,1617,4477,0,0,0
2021-08-04,Perlis,1101,2153,3254,117184,82278,199462,776,749,325,1404,0,0,0
2021-08-04,Pulau Pinang,14856,14117,28973,821085,337668,1158753,12106,870,708,13120,2042,125,2
2021-08-04,Sabah,33964,8423,42387,983630,427914,1411544,33786,1258,177,7153,0,11,2
2021-08-04,Sarawak,3565,21655,25220,1793657,1454312,3247969,1225,46,2339,21609,1,0,0
2021-08-04,Selangor,26762,83403,110165,3504920,1542212,5047132,4636,34837,22122,44193,4,4373,0
2021-08-04,Terengganu,6687,8026,14713,369891,239329,609220,6092,431,595,7595,0,0,0
2021-08-04,W.P. Kuala Lumpur,8163,45488,53651,2490153,1085397,3575550,2871,11130,5292,25255,0,9103,0
2021-08-04,W.P. Labuan,203,419,622,66649,57578,124227,163,400,10,19,0,0,30
2021-08-04,W.P. Putrajaya,2400,2278,4678,112084,61418,173502,339,1702,2061,576,0,0,0
2021-08-05,Johor,30685,20197,50882,1291639,516487,1808126,17829,13362,10703,6831,2153,4,0
2021-08-05,Kedah,15334,18726,34060,656289,372567,1028856,12924,2978,2240,15748,166,0,4
2021-08-05,Kelantan,17809,14371,32180,540323,299948,840271,17749,362,60,13921,0,0,88
2021-08-05,Melaka,9824,8788,18612,373658,211076,584734,9190,1096,634,7692,0,0,0
2021-08-05,Negeri Sembilan,8000,17876,25876,624695,372818,997513,5004,14476,2996,3397,0,0,3
2021-08-05,Pahang,18181,11614,29795,577597,295699,873296,17017,3230,1164,8384,0,0,0
2021-08-05,Perak,20980,11248,32228,855868,515599,1371467,19426,7248,1554,3895,0,105,0
2021-08-05,Perlis,616,3180,3796,117800,85458,203258,613,3164,3,16,0,0,0
2021-08-05,Pulau Pinang,14333,15694,30027,835418,353362,1188780,11505,1698,864,13988,1964,8,0
2021-08-05,Sabah,34918,11889,46807,1018548,439803,1458351,34833,2263,84,9621,0,0,6
2021-08-05,Sarawak,4844,24236,29080,1798501,1478548,3277049,1469,12,3325,23962,0,0,312
2021-08-05,Selangor,28979,81352,110331,3533899,1623564,5157463,4658,34776,24321,42274,0,4299,3
2021-08-05,Terengganu,7880,7451,15331,377771,246780,624551,7255,269,625,7175,0,0,7
2021-08-05,W.P. Kuala Lumpur,7483,47402,54885,2497636,1132799,3630435,1722,11408,5760,26736,1,9258,0
2021-08-05,W.P. Labuan,121,449,570,66770,58027,124797,89,440,6,9,0,0,26
2021-08-05,W.P. Putrajaya,2154,2147,4301,114238,63565,177803,451,1804,1703,343,0,0,0
2021-08-06,Johor,37482,9317,46799,1329121,525804,1854925,22162,5794,5470,3456,9832,67,18
2021-08-06,Kedah,14287,10920,25207,670576,383487,1054063,10776,2263,2323,8657,1184,0,4
2021-08-06,Kelantan,2866,1714,4580,543189,301662,844851,2866,863,0,851,0,0,0
2021-08-06,Melaka,9901,7215,17116,383559,218291,601850,9305,1240,596,5975,0,0,0
2021-08-06,Negeri Sembilan,7476,17788,25264,632171,390606,1022777,5155,14057,2316,3717,0,0,19
2021-08-06,Pahang,15570,9372,24942,593167,305071,898238,14812,1744,758,7604,0,21,3
2021-08-06,Perak,14340,19816,34156,870208,535415,1405623,4956,10473,8640,8639,744,702,2
2021-08-06,Perlis,331,1564,1895,118131,87022,205153,97,1559,234,4,0,0,1
2021-08-06,Pulau Pinang,13046,14754,27800,848464,368116,1216580,10360,2076,659,12575,2026,102,2
2021-08-06,Sabah,33408,11910,45318,1051956,451713,1503669,33242,3567,56,8343,110,0,0
2021-08-06,Sarawak,1814,21185,22999,1800315,1499733,3300048,596,565,1212,20493,0,118,15
2021-08-06,Selangor,26622,81847,108469,3560521,1705411,5265932,3904,33131,22717,44098,0,4618,1
2021-08-06,Terengganu,1731,1919,3650,379502,248699,628201,490,1102,701,817,540,0,0
2021-08-06,W.P. Kuala Lumpur,7717,49045,56762,2505353,1181844,3687197,2970,12106,4746,27691,0,9187,62
2021-08-06,W.P. Labuan,177,363,540,66947,58390,125337,125,347,9,14,0,0,45
2021-08-06,W.P. Putrajaya,1875,2046,3921,116113,65611,181724,248,1702,1627,344,0,0,0
2021-08-07,Johor,34295,15669,49964,1363416,541473,1904889,19224,12664,7101,3002,7970,3,0
2021-08-07,Kedah,20378,11241,31619,690954,394728,1085682,14431,5806,2431,5435,3506,0,10
2021-08-07,Kelantan,7155,1058,8213,550344,302720,853064,6668,853,487,205,0,0,0
2021-08-07,Melaka,10409,7103,17512,393968,225394,619362,10402,1470,7,5633,0,0,0
2021-08-07,Negeri Sembilan,6156,16081,22237,638327,406687,1045014,4335,12872,1821,3206,0,0,3
2021-08-07,Pahang,11335,2959,14294,604502,308030,912532,10101,893,1230,1927,4,137,2
2021-08-07,Perak,13034,13661,26695,883242,549076,1432318,1907,978,6361,11771,4689,912,77
2021-08-07,Perlis,1597,41,1638,119728,87063,206791,138,27,1459,14,0,0,0
2021-08-07,Pulau Pinang,11688,11684,23372,860152,379800,1239952,9024,130,748,11543,1916,10,1
2021-08-07,Sabah,28742,13837,42579,1080698,465550,1546248,26263,4312,53,9525,2420,0,6
2021-08-07,Sarawak,2938,23093,26031,1803253,1522826,3326079,1915,7644,985,15447,0,0,40
2021-08-07,Selangor,25847,73168,99015,3586368,1778579,5364947,2642,24916,23202,44154,2,4095,4
2021-08-07,Terengganu,6926,9234,16160,386428,257933,644361,119,8035,5143,1010,1664,189,0
2021-08-07,W.P. Kuala Lumpur,4682,39046,43728,2510035,1220890,3730925,22,5028,4660,24880,0,9138,0
2021-08-07,W.P. Labuan,84,431,515,67031,58821,125852,49,425,0,6,0,0,35
2021-08-07,W.P. Putrajaya,1810,2150,3960,117923,67761,185684,167,1742,1643,408,0,0,0
2021-08-08,Johor,35418,16029,51447,1398834,557502,1956336,13525,12569,16091,3193,5802,265,2
2021-08-08,Kedah,18215,16866,35081,709169,411594,1120763,13309,13414,2112,3403,2791,49,3
2021-08-08,Kelantan,10367,12735,23102,560711,315455,876166,5617,12480,4008,255,742,0,0
2021-08-08,Melaka,2579,2182,4761,396547,227576,624123,2579,1190,0,992,0,0,0
2021-08-08,Negeri Sembilan,3469,17354,20823,641796,424041,1065837,1945,14137,1524,3217,0,0,0
2021-08-08,Pahang,5932,1360,7292,610434,309390,919824,5932,240,0,1120,0,0,0
2021-08-08,Perak,13752,13142,26894,896994,562218,1459212,1953,581,5624,11750,6175,811,0
2021-08-08,Perlis,852,660,1512,120580,87723,208303,494,646,358,14,0,0,0
2021-08-08,Pulau Pinang,8864,14153,23017,869016,393953,1262969,6492,537,348,13607,2024,5,4
2021-08-08,Sabah,23013,9324,32337,1103711,474874,1578585,18517,2846,21,6473,4469,0,11
2021-08-08,Sarawak,1759,18726,20485,1805012,1541552,3346564,1103,3541,651,15139,0,42,9
2021-08-08,Selangor,25931,70043,95974,3612299,1848622,5460921,2600,22998,23325,43033,6,4012,0
2021-08-08,Terengganu,6337,3799,10136,392765,261732,654497,3328,2266,1112,1409,1897,124,0
2021-08-08,W.P. Kuala Lumpur,4599,36877,41476,2514634,1257767,3772401,0,2879,4599,25336,0,8662,0
2021-08-08,W.P. Labuan,3,13,16,67034,58834,125868,3,0,0,13,0,0,0
2021-08-08,W.P. Putrajaya,1574,2762,4336,119497,70523,190020,148,1761,1426,1001,0,0,0
2021-08-09,Johor,29805,21341,51146,1428639,578843,2007482,17533,13376,7197,6862,5072,1102,4
2021-08-09,Kedah,24911,10806,35717,734080,422400,1156480,13622,7986,2223,2740,9051,80,15
2021-08-09,Kelantan,11341,12103,23444,572052,327558,899610,4505,11384,6221,719,600,0,15
2021-08-09,Melaka,4409,9236,13645,400956,236812,637768,2829,7104,1275,2043,305,88,1
2021-08-09,Negeri Sembilan,7833,12069,19902,649629,436110,1085739,3722,10233,3392,1831,718,1,5
2021-08-09,Pahang,6492,8119,14611,616926,317509,934435,4687,6761,596,1355,1209,1,2
2021-08-09,Perak,20264,11684,31948,917258,573902,1491160,4290,4631,7545,6158,8419,889,16
2021-08-09,Perlis,2265,1549,3814,122845,89272,212117,825,1548,0,0,1436,1,4
2021-08-09,Pulau Pinang,14144,13156,27300,883160,407109,1290269,12214,3370,320,8654,1597,1125,20
2021-08-09,Sabah,26584,14879,41463,1130295,489753,1620048,19658,8044,33,6794,6804,14,116
2021-08-09,Sarawak,1930,19874,21804,1806942,1561426,3368368,436,1500,1453,17216,2,1146,51
2021-08-09,Selangor,25887,85582,111469,3638186,1934204,5572390,5674,32622,20212,48304,0,4627,30
2021-08-09,Terengganu,7296,2910,10206,400061,264642,664703,3801,1622,1570,1038,1925,250,0
2021-08-09,W.P. Kuala Lumpur,8740,53560,62300,2523374,1311327,3834701,2778,15102,5962,28132,0,10326,0
2021-08-09,W.P. Labuan,292,963,1255,67326,59797,127123,191,952,11,11,0,0,90
2021-08-09,W.P. Putrajaya,72,1557,1629,119569,72080,191649,67,707,5,850,0,0,0
2021-08-10,Johor,27720,23060,50780,1456359,601903,2058262,11123,16632,7519,5468,9072,960,6
2021-08-10,Kedah,15763,1348,17111,749843,423748,1173591,7739,11,2100,1333,5924,4,0
2021-08-10,Kelantan,1798,91,1889,573850,327649,901499,961,80,837,11,0,0,0
2021-08-10,Melaka,3139,2860,5999,404095,239672,643767,1276,952,1863,1908,0,0,0
2021-08-10,Negeri Sembilan,4641,5889,10530,654270,441999,1096269,2612,4395,1135,1494,894,0,0
2021-08-10,Pahang,5376,1395,6771,622302,318904,941206,4539,16,287,1379,550,0,0
2021-08-10,Perak,11494,3247,14741,928752,577149,1505901,4378,3219,576,27,6540,1,0
2021-08-10,Perlis,732,34,766,123577,89306,212883,122,34,610,0,0,0,0
2021-08-10,Pulau Pinang,10599,10146,20745,893759,417255,1311014,8409,1607,313,7566,1877,973,0
2021-08-10,Sabah,31663,8407,40070,1161958,498160,1660118,24126,2072,76,6333,7455,2,6
2021-08-10,Sarawak,1525,13398,14923,1808467,1574824,3383291,720,1015,800,11160,2,1216,10
2021-08-10,Selangor,27928,81789,109717,3666114,2015993,5682107,2924,25225,25004,51881,0,4683,0
2021-08-10,Terengganu,13995,1043,15038,414056,265685,679741,5050,85,6953,958,1992,0,0
2021-08-10,W.P. Kuala Lumpur,9816,44088,53904,2533190,1355415,3888605,1699,12635,8117,21254,0,10199,0
2021-08-10,W.P. Labuan,10,4,14,67336,59801,127137,0,0,10,4,0,0,0
2021-08-10,W.P. Putrajaya,390,2458,2848,119959,74538,194497,343,1397,47,1061,0,0,0
2021-08-11,Johor,29168,32406,61574,1485527,634309,2119836,7900,24310,16014,7151,5254,944,1
2021-08-11,Kedah,27410,5712,33122,777253,429460,1206713,15251,1482,2436,4173,9704,55,21
2021-08-11,Kelantan,18799,1500,20299,592649,329149,921798,5241,1171,12480,329,1078,0,0
2021-08-11,Melaka,5643,6830,12473,409738,246502,656240,2797,5607,2514,1186,330,11,28
2021-08-11,Negeri Sembilan,9008,11404,20412,663278,453403,1116681,4262,9542,2997,1718,1749,142,2
2021-08-11,Pahang,8494,11623,20117,630796,330527,961323,5033,8471,422,3152,3038,0,1
2021-08-11,Perak,21186,15405,36591,949938,592554,1542492,5176,4973,6586,9990,9424,442,0
2021-08-11,Perlis,3889,115,4004,127466,89421,216887,1404,88,2485,27,0,0,0
2021-08-11,Pulau Pinang,17234,12946,30180,910993,430201,1341194,14201,2719,1139,9074,1894,1151,2
2021-08-11,Sabah,30022,19943,49965,1191980,518103,1710083,22091,9856,181,10051,7745,11,30
2021-08-11,Sarawak,3555,16480,20035,1812022,1591304,3403326,512,473,3027,14811,0,1182,30
2021-08-11,Selangor,27871,85112,112983,3693985,2101105,5795090,6453,33094,21197,48507,1,3508,223
2021-08-11,Terengganu,17028,4208,21236,431084,269893,700977,5059,2462,10024,1326,1945,420,0
2021-08-11,W.P. Kuala Lumpur,12221,44640,56861,2545411,1400055,3945466,3995,16495,8226,20470,0,7674,1
2021-08-11,W.P. Labuan,242,316,558,67578,60117,127695,238,305,4,11,0,0,0
2021-08-11,W.P. Putrajaya,347,1674,2021,120306,76212,196518,347,894,0,780,0,0,0
2021-08-12,Johor,36998,31216,68214,1522525,665525,2188050,8506,22821,22067,5550,5995,2628,647
2021-08-12,Kedah,20239,13812,34051,797492,443272,1240764,9778,8159,2057,5543,8347,36,131
2021-08-12,Kelantan,12726,11735,24461,605375,340884,946259,5915,11250,5295,191,1309,2,499
2021-08-12,Melaka,6752,6903,13655,416490,253405,669895,1119,4698,3666,2043,1904,65,160
2021-08-12,Negeri Sembilan,6953,14841,21794,670231,468244,1138475,4710,12648,1583,1969,619,125,140
2021-08-12,Pahang,8765,13865,22630,639561,344392,983953,5959,10360,1399,3405,1379,0,128
2021-08-12,Perak,19266,20468,39734,969204,613022,1582226,5583,17710,5363,2084,8039,250,705
2021-08-12,Perlis,1209,2305,3514,128675,91726,220401,184,2217,1003,19,0,0,91
2021-08-12,Pulau Pinang,13838,21857,35695,924831,452058,1376889,9635,7415,2076,11280,2027,2851,411
2021-08-12,Sabah,23491,27722,51213,1215471,545825,1761296,17364,9361,1155,17995,4157,4,1177
2021-08-12,Sarawak,1886,11801,13687,1813908,1603105,3417013,487,41,1185,8380,1,3308,285
2021-08-12,Selangor,22603,91005,113608,3716588,2192110,5908698,5616,34609,16526,52605,3,3255,994
2021-08-12,Terengganu,16348,4901,21249,447432,274794,722226,5583,3636,8789,1022,1861,213,145
2021-08-12,W.P. Kuala Lumpur,7332,52771,60103,2552743,1452826,4005569,766,16895,6560,27275,0,8418,189
2021-08-12,W.P. Labuan,165,245,410,67743,60362,128105,164,239,1,5,0,0,1
2021-08-12,W.P. Putrajaya,367,2379,2746,120673,78591,199264,366,1048,1,1298,0,0,33
2021-08-13,Johor,42372,25924,68296,1564897,691449,2256346,7609,19143,31130,4061,3630,2609,114
2021-08-13,Kedah,12155,9336,21491,809647,452608,1262255,5732,2786,1698,6534,4724,0,17
2021-08-13,Kelantan,1011,795,1806,606386,341679,948065,157,765,350,2,504,0,28
2021-08-13,Melaka,6457,6776,13233,422947,260181,683128,500,4511,5076,2130,881,86,49
2021-08-13,Negeri Sembilan,6342,15370,21712,676573,483614,1160187,3682,13214,2515,1897,142,79,183
2021-08-13,Pahang,8206,11773,19979,647767,356165,1003932,2674,9288,1700,2424,3832,0,61
2021-08-13,Perak,14217,17340,31557,983421,630362,1613783,4230,15221,6319,1620,3649,58,460
2021-08-13,Perlis,803,2271,3074,129478,93997,223475,92,2156,711,12,0,0,103
2021-08-13,Pulau Pinang,13418,21906,35324,938249,473964,1412213,8776,10248,2691,8469,1951,2948,241
2021-08-13,Sabah,19436,31245,50681,1234907,577070,1811977,11951,12322,2225,18370,5231,6,576
2021-08-13,Sarawak,2068,12746,14814,1815976,1615851,3431827,930,826,1111,8342,3,3451,151
2021-08-13,Selangor,23681,92854,116535,3740269,2284964,6025233,5560,32470,17906,55459,2,4583,555
2021-08-13,Terengganu,3684,918,4602,451116,275712,726828,485,779,3199,127,0,0,12
2021-08-13,W.P. Kuala Lumpur,8288,49785,58073,2561031,1502611,4063642,1045,16921,7242,22513,0,10087,265
2021-08-13,W.P. Labuan,100,308,408,67843,60670,128513,98,302,2,6,0,0,0
2021-08-13,W.P. Putrajaya,406,1586,1992,121079,80177,201256,399,845,7,710,0,0,31
2021-08-14,Johor,36033,27575,63608,1600930,719024,2319954,6628,24435,22619,1170,6502,1827,427
2021-08-14,Kedah,14345,9640,23985,823992,462248,1286240,5671,5465,2887,4114,5738,5,105
2021-08-14,Kelantan,700,279,979,607086,341958,949044,208,275,1,3,491,0,1
2021-08-14,Melaka,7102,4868,11970,430049,265049,695098,34,2793,5225,2018,1793,1,106
