date,state,daily_partial,daily_full,daily,cumul_partial,cumul_full,cumul,pfizer1,pfizer2,sinovac1,sinovac2,astra1,astra2,cansino,pending
2021-08-18,Johor,33123,37114,70237,1725718,871330,2597048,1479,18571,28057,16012,3587,2531,0,0
2021-08-18,Kedah,14202,15611,29813,874458,523370,1397828,2253,10595,7785,5011,4164,1,0,4
2021-08-18,Kelantan,10820,17402,28222,651712,405393,1057105,3291,16595,6028,783,1501,24,0,0
2021-08-18,Melaka,13678,5614,19292,470795,286475,757270,91,4873,13587,301,0,440,0,0
2021-08-18,Negeri Sembilan,7815,10352,18167,704369,550687,1255056,3313,8543,4502,1774,0,34,0,1
2021-08-18,Pahang,6655,18146,24801,675309,434529,1109838,68,13258,6587,4884,0,0,0,4
2021-08-18,Perak,16361,11785,28146,1048180,703260,1751440,246,8660,13986,3125,2129,0,0,0
2021-08-18,Perlis,719,2955,3674,135031,105337,240368,268,2943,451,11,0,0,0,1
2021-08-18,Pulau Pinang,14618,16758,31376,1007461,554945,1562406,3765,10477,8931,3958,1922,2323,0,0
2021-08-18,Sabah,28583,30689,59272,1376056,718394,2094450,8228,20105,14638,10560,5658,22,0,61
2021-08-18,Sarawak,1886,10182,12068,1833018,1696378,3529396,505,2279,1379,4886,0,2991,0,28
2021-08-18,Selangor,15091,106186,121277,3875527,2744281,6619808,6406,38938,8685,62212,0,5036,0,0
2021-08-18,Terengganu,19305,8786,28091,539979,311770,851749,1655,7414,17647,1306,3,66,0,0
2021-08-18,W.P. Kuala Lumpur,10048,60609,70657,2618418,1762492,4380910,507,20683,9541,29634,0,10285,0,7
2021-08-18,W.P. Labuan,73,178,251,69372,62644,132016,68,169,5,9,0,0,0,0
2021-08-18,W.P. Putrajaya,354,2746,3100,122465,91068,213533,344,1027,10,1719,0,0,0,0
2021-08-19,Johor,32964,39255,72219,1758682,910585,2669267,6840,22976,21917,13691,4207,2585,0,3
2021-08-19,Kedah,12091,14843,26934,886549,538213,1424762,1833,9333,5110,5507,5148,3,0,0
2021-08-19,Kelantan,10405,17554,27959,662117,422947,1085064,2847,16915,5588,639,1970,0,0,0
2021-08-19,Melaka,11695,6017,17712,482490,292492,774982,84,3924,11611,56,0,2037,0,0
2021-08-19,Negeri Sembilan,7051,10045,17096,711420,560732,1272152,3480,8190,3571,1853,0,0,0,2
2021-08-19,Pahang,10166,14433,24599,685475,448962,1134437,276,9717,9890,4716,0,0,0,0
2021-08-19,Perak,9605,18028,27633,1057785,721288,1779073,432,15784,9172,2244,0,0,0,1
2021-08-19,Perlis,1235,2194,3429,136266,107531,243797,209,2186,1026,8,0,0,0,0
2021-08-19,Pulau Pinang,15008,15628,30636,1022469,570573,1593042,3721,9145,9228,3866,2059,2617,0,0
2021-08-19,Sabah,25251,31595,56846,1401307,749989,2151296,7431,20606,12816,10978,5000,8,0,7
2021-08-19,Sarawak,1669,9705,11374,1834687,1706083,3540770,340,2114,1324,4324,3,3266,0,3
2021-08-19,Selangor,12704,92560,105264,3888231,2836841,6725072,6088,39160,6608,48529,2,4870,0,7
2021-08-19,Terengganu,17071,9174,26245,557050,320944,877994,1605,7793,15466,1381,0,0,0,0
2021-08-19,W.P. Kuala Lumpur,14242,55977,70219,2632660,1818469,4451129,1161,20008,13081,26307,0,9649,0,13
2021-08-19,W.P. Labuan,43,165,208,69415,62809,132224,41,159,2,6,0,0,0,0
2021-08-19,W.P. Putrajaya,416,2126,2542,122881,93194,216075,401,760,15,1366,0,0,0,0
2021-08-20,Johor,29335,38686,68021,1788017,949271,2737288,15303,19911,12410,16235,1622,2540,0,0
2021-08-20,Kedah,14326,9048,23374,900875,547261,1448136,12274,6386,400,2661,1652,1,0,0
2021-08-20,Kelantan,921,2230,3151,663038,425177,1088215,139,2210,193,20,589,0,0,0
2021-08-20,Melaka,11716,7455,19171,494206,299947,794153,923,5489,10793,63,0,1903,0,0
2021-08-20,Negeri Sembilan,7768,10368,18136,719188,571100,1290288,3888,7832,3880,2515,0,20,0,1
2021-08-20,Pahang,5757,17874,23631,691232,466836,1158068,531,15514,5226,2338,0,12,0,10
2021-08-20,Perak,13730,15001,28731,1071515,736289,1807804,7412,11398,6318,3602,0,0,0,1
2021-08-20,Perlis,1136,1022,2158,137402,108553,245955,100,1017,1036,4,0,0,0,1
2021-08-20,Pulau Pinang,15818,18037,33855,1038287,588610,1626897,4941,11974,8774,3374,2103,2689,0,0
2021-08-20,Sabah,21739,31493,53232,1423046,781482,2204528,7613,22290,10840,9199,3283,4,0,3
2021-08-20,Sarawak,2682,11966,14648,1837369,1718049,3555418,1357,2292,1315,6283,0,3390,0,11
2021-08-20,Selangor,15029,99976,115005,3903260,2936817,6840077,7440,37457,7589,57685,0,4833,0,1
2021-08-20,Terengganu,1751,3192,4943,558801,324136,882937,628,2277,1123,915,0,0,0,0
2021-08-20,W.P. Kuala Lumpur,13758,60236,73994,2646418,1878705,4525123,1552,18525,12206,32097,0,9614,0,0
2021-08-20,W.P. Labuan,43,163,206,69458,62972,132430,37,159,6,4,0,0,0,0
2021-08-20,W.P. Putrajaya,354,3785,4139,123235,96979,220214,348,783,6,3002,0,0,0,0
2021-08-21,Johor,33198,31496,64694,1821215,980767,2801982,22769,16003,9531,13580,898,1913,0,0
2021-08-21,Kedah,15670,12941,28611,916545,560202,1476747,13681,9170,1047,3769,941,2,0,1
2021-08-21,Kelantan,843,3620,4463,663881,428797,1092678,4,3609,241,11,598,0,0,0
2021-08-21,Melaka,11211,4790,16001,505417,304737,810154,62,4622,11149,165,0,0,0,3
2021-08-21,Negeri Sembilan,4005,4603,8608,723193,575703,1298896,1645,3460,2360,1143,0,0,0,0
2021-08-21,Pahang,9103,13602,22705,700335,480438,1180773,869,11345,8234,2257,0,0,0,0
2021-08-21,Perak,12928,10989,23917,1084443,747278,1831721,11851,8572,1077,2395,0,22,0,0
2021-08-21,Perlis,1281,1172,2453,138683,109725,248408,297,1168,984,3,0,0,0,1
2021-08-21,Pulau Pinang,12276,17213,29489,1050563,605823,1656386,3224,11863,5332,3378,3720,1971,0,1
2021-08-21,Sabah,18623,34248,52871,1441669,815730,2257399,9818,30135,5446,4074,3359,37,0,2
2021-08-21,Sarawak,1920,11600,13520,1839289,1729649,3568938,1342,4774,576,4440,1,2364,0,23
2021-08-21,Selangor,14744,97518,112262,3918004,3034335,6952339,4849,29087,9895,64155,0,4276,0,0
2021-08-21,Terengganu,7014,8495,15509,565815,332631,898446,4476,6345,2538,2150,0,0,0,0
2021-08-21,W.P. Kuala Lumpur,17495,55698,73193,2663913,1934403,4598316,706,14841,16789,31490,0,9367,0,0
2021-08-21,W.P. Labuan,20,133,153,69478,63105,132583,20,132,0,1,0,0,0,0
2021-08-21,W.P. Putrajaya,0,2964,2964,123235,99943,223178,0,60,0,2904,0,0,0,0
2021-08-22,Johor,31424,34019,65443,1852639,1014786,2867425,18288,16565,10602,15610,2534,1844,0,0
2021-08-22,Kedah,13587,15617,29204,930132,575819,1505951,13346,13193,193,2423,48,1,0,0
2021-08-22,Kelantan,3809,19218,23027,667690,448015,1115705,2301,19160,908,58,600,0,0,0
2021-08-22,Melaka,1722,2552,4274,507139,307289,814428,178,2528,1543,24,0,0,0,1
2021-08-22,Negeri Sembilan,4230,5505,9735,727423,581208,1308631,981,2154,3249,3351,0,0,0,0
2021-08-22,Pahang,4250,7332,11582,704585,487770,1192355,910,5143,3340,1990,0,199,0,0
2021-08-22,Perak,9306,11058,20364,1093749,758336,1852085,8782,8740,524,2318,0,0,0,0
2021-08-22,Perlis,811,1592,2403,139494,111317,250811,177,1589,634,3,0,0,0,0
2021-08-22,Pulau Pinang,9825,15848,25673,1060388,621671,1682059,2622,10854,4369,3412,2834,1581,0,1
2021-08-22,Sabah,17295,24458,41753,1458964,840188,2299152,9440,23501,5333,949,2519,5,0,6
2021-08-22,Sarawak,1109,10090,11199,1840398,1739739,3580137,637,3534,471,4177,0,2372,0,8
2021-08-22,Selangor,14460,99671,114131,3932464,3134006,7066470,4651,31007,9809,64583,0,4081,0,0
2021-08-22,Terengganu,12472,6511,18983,578287,339142,917429,12403,5883,69,628,0,0,0,0
2021-08-22,W.P. Kuala Lumpur,13671,48779,62450,2677584,1983182,4660766,282,8545,13389,31157,0,9077,0,0
2021-08-22,W.P. Labuan,8,2,10,69486,63107,132593,0,0,8,2,0,0,0,0
2021-08-22,W.P. Putrajaya,0,2576,2576,123235,102519,225754,0,174,0,2402,0,0,0,0
2021-08-23,Johor,32992,38053,71045,1885631,1052839,2938470,22931,17813,8496,17304,1565,2936,0,0
2021-08-23,Kedah,18652,14790,33442,948784,590609,1539393,15921,12330,90,2439,2641,21,0,0
2021-08-23,Kelantan,6431,20140,26571,674121,468155,1142276,3228,20034,2603,106,600,0,0,0
2021-08-23,Melaka,4215,9721,13936,511354,317010,828364,250,9308,3964,28,0,385,0,1
2021-08-23,Negeri Sembilan,6865,7920,14785,734288,589128,1323416,6005,5385,860,2530,0,0,0,5
2021-08-23,Pahang,3261,15843,19104,707846,503613,1211459,786,15320,2475,523,0,0,0,0
2021-08-23,Perak,12554,13922,26476,1106303,772258,1878561,12330,10982,224,2900,0,39,0,1
2021-08-23,Perlis,3095,1843,4938,142589,113160,255749,2168,611,710,1220,217,11,0,1
2021-08-23,Pulau Pinang,12165,22723,34888,1072553,644394,1716947,4259,17054,4283,2903,3622,2765,0,2
2021-08-23,Sabah,17143,29390,46533,1476107,869578,2345685,10829,26720,3707,2139,2607,159,0,372
2021-08-23,Sarawak,1819,9357,11176,1842217,1749096,3591313,474,2779,1341,3086,3,3486,0,7
2021-08-23,Selangor,10831,34512,45343,3943295,3168518,7111813,6272,4587,4537,25380,22,4545,0,0
2021-08-23,Terengganu,13027,7918,20945,591314,347060,938374,12797,6067,230,1851,0,0,0,0
2021-08-23,W.P. Kuala Lumpur,7602,20517,28119,2685186,2003699,4688885,1678,4362,5924,4787,0,11367,0,1
2021-08-23,W.P. Labuan,65,317,382,69551,63424,132975,65,311,0,6,0,0,0,0
2021-08-23,W.P. Putrajaya,871,2270,3141,124106,104789,228895,854,335,17,1935,0,0,0,0
2021-08-24,Johor,32454,38670,71124,1918085,1091509,3009594,22209,16974,8397,18598,1848,3095,0,3
2021-08-24,Kedah,18982,16048,35030,967766,606657,1574423,16716,13411,325,2635,1941,2,0,0
2021-08-24,Kelantan,8864,20073,28937,682985,488228,1171213,5171,19925,3093,148,600,0,0,0
2021-08-24,Melaka,3323,11490,14813,514677,328500,843177,571,11415,2752,32,0,43,0,0
2021-08-24,Negeri Sembilan,7142,8968,16110,741430,598096,1339526,6326,5830,722,3134,94,0,0,4
2021-08-24,Pahang,4338,23510,27848,712184,527123,1239307,890,21884,3448,1626,0,0,0,0
2021-08-24,Perak,12680,25332,38012,1118983,797590,1916573,11345,22765,232,2567,1099,0,0,4
2021-08-24,Perlis,3048,1373,4421,145637,114533,260170,2314,742,360,630,374,1,0,0
2021-08-24,Pulau Pinang,10349,25518,35867,1082902,669912,1752814,1653,21258,4760,1370,3935,2888,0,3
2021-08-24,Sabah,18312,31610,49922,1494419,901188,2395607,11534,30763,4476,575,2302,156,0,116
2021-08-24,Sarawak,1893,5897,7790,1844110,1754993,3599103,689,2736,1203,2250,0,911,0,1
2021-08-24,Selangor,10253,35360,45613,3953548,3203878,7157426,6296,5536,3957,25237,0,4587,0,0
2021-08-24,Terengganu,14978,6926,21904,606292,353986,960278,14899,6432,79,494,0,0,0,0
2021-08-24,W.P. Kuala Lumpur,8865,17639,26504,2694051,2021338,4715389,1786,1093,7079,5179,0,11367,0,0
2021-08-24,W.P. Labuan,53,194,247,69604,63618,133222,47,191,6,3,0,0,0,0
2021-08-24,W.P. Putrajaya,437,1053,1490,124543,105842,230385,426,529,11,524,0,0,0,0
2021-08-25,Johor,31179,38130,69309,1949264,1129639,3078903,19061,28230,10161,6808,1957,3088,0,4
2021-08-25,Kedah,21202,14103,35305,988968,620760,1609728,18683,11092,425,2904,2094,107,0,0
2021-08-25,Kelantan,12811,19543,32354,695796,507771,1203567,10161,19435,2050,84,600,23,0,1
2021-08-25,Melaka,3093,14828,17921,517770,343328,861098,415,14798,2678,29,0,0,0,1
2021-08-25,Negeri Sembilan,8141,8672,16813,749571,606768,1356339,7315,5195,741,3470,85,0,0,7
2021-08-25,Pahang,4940,18118,23058,717124,545241,1262365,2796,16573,2144,1545,0,0,0,0
2021-08-25,Perak,14627,25382,40009,1133610,822972,1956582,11591,23729,669,1653,2349,0,0,18
2021-08-25,Perlis,4062,1121,5183,149699,115654,265353,1704,794,2358,327,0,0,0,0
2021-08-25,Pulau Pinang,9871,21113,30984,1092773,691025,1783798,4251,17611,4242,650,1378,2852,0,0
2021-08-25,Sabah,17256,35228,52484,1511675,936416,2448091,11121,33114,4562,1990,1572,5,0,120
2021-08-25,Sarawak,1665,4157,5822,1845775,1759150,3604925,655,1150,1009,2149,0,857,0,2
2021-08-25,Selangor,11845,33786,45631,3965393,3237664,7203057,6240,5262,5605,23296,0,4729,0,499
2021-08-25,Terengganu,14684,7095,21779,620976,361081,982057,14035,6016,649,1036,0,43,0,0
2021-08-25,W.P. Kuala Lumpur,7054,20080,27134,2701105,2041418,4742523,1892,3253,5152,5616,10,11211,0,0
2021-08-25,W.P. Labuan,17,171,188,69621,63789,133410,17,155,0,16,0,0,0,0
2021-08-25,W.P. Putrajaya,443,2342,2785,124986,108184,233170,436,354,7,1988,0,0,0,0
2021-08-26,Johor,33277,30949,64226,1982541,1160588,3143129,17466,17622,10299,10208,5512,3117,0,2
2021-08-26,Kedah,18911,16158,35069,1007879,636918,1644797,17830,13690,5,2461,1076,6,0,1
2021-08-26,Kelantan,12929,18408,31337,708725,526179,1234904,10604,18313,1725,86,600,9,0,0
2021-08-26,Melaka,3860,14308,18168,521630,357636,879266,353,13585,3507,652,0,66,0,5
2021-08-26,Negeri Sembilan,7505,8053,15558,757076,614821,1371897,6971,5026,534,3025,0,0,0,2
2021-08-26,Pahang,3249,16013,19262,720373,561254,1281627,2086,14407,1163,1604,0,0,0,2
2021-08-26,Perak,17607,20807,38414,1151217,843779,1994996,14842,19089,460,1671,2241,44,0,67
2021-08-26,Perlis,2015,607,2622,151714,116261,267975,2010,602,5,5,0,0,0,0
2021-08-26,Pulau Pinang,9293,20980,30273,1102066,712005,1814071,4210,16701,4124,1435,955,2839,0,9
2021-08-26,Sabah,17553,35363,52916,1530764,971779,2501007,11264,32520,5024,1212,1265,3,1536,92
2021-08-26,Sarawak,1440,7797,9237,1847215,1766947,3614162,248,1407,1190,5476,0,912,0,4
2021-08-26,Selangor,9920,37416,47336,3975313,3275080,7250393,5405,4471,4515,28002,0,4394,0,549
2021-08-26,Terengganu,13849,6754,20603,634825,367835,1002660,13834,6511,15,243,0,0,0,0
2021-08-26,W.P. Kuala Lumpur,5147,19832,24979,2706252,2061250,4767502,1837,2041,3310,6373,0,11418,0,0
2021-08-26,W.P. Labuan,52,115,167,69673,63904,133577,50,111,2,4,0,0,0,0
2021-08-26,W.P. Putrajaya,381,2224,2605,125367,110408,235775,375,495,6,1729,0,0,0,0
2021-08-27,Johor,27787,30718,58505,2010328,1191306,3201634,17536,22269,5238,5424,5013,3019,0,6
2021-08-27,Kedah,20436,12402,32838,1028315,649320,1677635,16988,10020,2205,2382,1243,0,0,0
2021-08-27,Kelantan,5873,2774,8647,714598,528953,1243551,5463,2766,410,8,0,0,0,0
2021-08-27,Melaka,2984,13221,16205,524614,370857,895471,599,12558,2384,652,0,11,0,1
2021-08-27,Negeri Sembilan,6429,7572,14001,763505,622393,1385898,5967,5301,426,2262,36,0,0,9
2021-08-27,Pahang,4923,17879,22802,725296,579133,1304429,3753,16735,1170,1122,0,0,0,22
2021-08-27,Perak,23799,13974,37773,1175016,857753,2032769,22463,5300,395,8674,934,0,0,7
2021-08-27,Perlis,1749,325,2074,153463,116586,270049,1744,98,5,227,0,0,0,0
2021-08-27,Pulau Pinang,9775,14566,24341,1111841,726571,1838412,3688,10437,4836,1284,1250,2823,0,23
2021-08-27,Sabah,17459,31110,48569,1549230,1002889,2549576,11476,29732,5010,365,973,3,1007,3
2021-08-27,Sarawak,1939,3447,5386,1849154,1770394,3619548,507,584,1431,1935,0,871,0,58
2021-08-27,Selangor,10433,34269,44702,3985746,3309349,7295095,7006,5177,3170,23870,2,4251,0,1226
2021-08-27,Terengganu,1477,1644,3121,636302,369479,1005781,510,469,0,1175,967,0,0,0
2021-08-27,W.P. Kuala Lumpur,6835,18666,25501,2713087,2079916,4793003,2277,3277,4558,4889,0,10500,0,0
2021-08-27,W.P. Labuan,63,153,216,69736,64057,133793,62,145,1,8,0,0,0,0
2021-08-27,W.P. Putrajaya,410,1927,2337,125777,112335,238112,405,308,5,1619,0,0,0,0
2021-08-28,Johor,33460,27158,60618,2043788,1218464,3262252,27461,18763,5212,6515,787,1880,0,0
2021-08-28,Kedah,14234,17501,31735,1042549,666821,1709370,11290,14762,2943,2732,1,0,0,7
2021-08-28,Kelantan,9673,7817,17490,724271,536770,1261041,9632,7351,41,466,0,0,0,0
2021-08-28,Melaka,5363,13279,18642,529977,384136,914113,1055,13057,4308,221,0,0,0,1
2021-08-28,Negeri Sembilan,6606,5828,12434,770111,628221,1398332,5709,4118,380,1700,517,0,0,10
2021-08-28,Pahang,5730,10863,16593,731026,589996,1321022,4900,9614,381,1249,430,0,0,19
2021-08-28,Perak,17716,8832,26548,1192732,866585,2059317,13354,2275,905,6553,3457,4,0,0
2021-08-28,Perlis,1119,1547,2666,154582,118133,272715,1119,137,0,1410,0,0,0,0
2021-08-28,Pulau Pinang,9532,12423,21955,1121373,738994,1860367,1907,8833,3795,1394,3829,2189,0,8
2021-08-28,Sabah,15547,30022,45569,1571590,1032911,2595145,11325,21464,3356,1559,866,150,6813,36
2021-08-28,Sarawak,1255,3283,4538,1850409,1773677,3624086,604,2154,651,1128,0,0,0,1
2021-08-28,Selangor,7164,32631,39795,3992910,3341980,7334890,3831,2627,3333,24645,0,4248,0,1111
2021-08-28,Terengganu,10572,4793,15365,646874,374272,1021146,8137,128,6,4423,2429,242,0,0
2021-08-28,W.P. Kuala Lumpur,9009,15746,24755,2722096,2095662,4817758,1611,146,7398,5900,0,9700,0,0
2021-08-28,W.P. Labuan,61,125,186,69797,64182,133979,35,122,26,1,0,0,0,2
2021-08-28,W.P. Putrajaya,0,1955,1955,125777,114290,240067,0,174,0,1781,0,0,0,0
2021-08-29,Johor,27640,31067,58707,2071428,1249531,3320959,22442,13526,4273,15661,911,1846,0,48
2021-08-29,Kedah,15745,15282,31027,1058294,682103,1740397,15064,13087,14,2190,666,5,0,1
2021-08-29,Kelantan,18045,10386,28431,742316,547156,1289472,16283,6526,58,3860,1344,0,0,360
2021-08-29,Melaka,2731,2484,5215,532708,386620,919328,1084,2484,1647,0,0,0,0,0
2021-08-29,Negeri Sembilan,5600,3273,8873,775711,631494,1407205,5006,1659,593,1614,0,0,0,1
2021-08-29,Pahang,5489,6509,11998,736515,596505,1333020,2959,6506,447,3,2083,0,0,0
2021-08-29,Perak,20929,7006,27935,1213691,873591,2087252,17319,1884,764,5081,2841,11,30,5
2021-08-29,Perlis,1532,823,2355,156114,118956,275070,1531,477,1,346,0,0,0,0
2021-08-29,Pulau Pinang,11132,8584,19716,1132505,747578,1880083,2255,6285,6001,446,2876,1847,0,6
2021-08-29,Sabah,12553,22857,35410,1589365,1055768,2630555,9309,17344,2735,280,509,3,5222,8
2021-08-29,Sarawak,513,1835,2348,1850922,1775512,3626434,379,1285,133,549,0,0,0,2
2021-08-29,Selangor,6515,29183,35698,3999425,3371163,7370588,3160,2537,3352,22789,0,3710,0,150
2021-08-29,Terengganu,8158,5065,13223,655032,379337,1034369,6679,3389,180,1661,1288,15,0,11
2021-08-29,W.P. Kuala Lumpur,6185,14876,21061,2728281,2110538,4838819,1025,294,5159,5815,0,8764,0,4
2021-08-29,W.P. Labuan,12,0,12,69809,64182,133991,0,0,12,0,0,0,0,0
2021-08-29,W.P. Putrajaya,0,1582,1582,125777,115872,241649,0,168,0,1414,0,0,0,0
2021-08-30,Johor,31363,26615,57978,2102791,1276146,3378937,25620,16928,3114,6827,2362,2757,0,370
2021-08-30,Kedah,21385,15726,37111,1079679,697829,1777508,20214,13415,16,2246,1088,0,0,132
2021-08-30,Kelantan,21238,11251,32489,763554,558407,1321961,19153,5012,165,5891,1657,0,0,611
2021-08-30,Melaka,6829,5754,12583,539537,392374,931911,6261,4573,8,855,533,149,0,204
2021-08-30,Negeri Sembilan,5526,7239,12765,781237,638733,1419970,4544,3898,457,3296,461,0,0,109
2021-08-30,Pahang,15033,5992,21025,751548,602497,1354045,14307,5246,7,623,643,0,0,199
2021-08-30,Perak,22763,11482,34245,1236462,885073,2121497,21157,4318,293,6909,980,0,8,580
2021-08-30,Perlis,1555,809,2364,157669,119765,277434,1514,792,2,14,0,0,0,42
2021-08-30,Pulau Pinang,9659,15061,24720,1142164,762639,1904803,6244,11707,1910,436,1413,2818,0,192
2021-08-30,Sabah,17728,21000,38728,1609710,1076768,2669283,13803,17439,2648,634,1077,1,2617,509
2021-08-30,Sarawak,1150,2073,3223,1852072,1777585,3629657,381,368,749,1580,0,96,0,49
2021-08-30,Selangor,6937,28444,35381,4006362,3399607,7405969,4227,6139,2641,18304,0,3717,0,353
2021-08-30,Terengganu,8506,5480,13986,663538,384817,1048355,7974,3819,38,1590,445,18,0,102
2021-08-30,W.P. Kuala Lumpur,10983,22807,33790,2739264,2133345,4872609,1564,2718,9242,8688,0,11303,0,275
2021-08-30,W.P. Labuan,104,218,322,69913,64400,134313,102,207,2,9,0,0,0,2
2021-08-30,W.P. Putrajaya,522,149,671,126299,116021,242320,506,125,5,20,0,0,0,15
2021-08-31,Johor,34316,20696,55012,2137107,1296842,3433949,29158,10539,981,7220,4011,2777,0,326
2021-08-31,Kedah,13835,9306,23141,1093514,707135,1800649,13055,7338,3,1959,759,0,0,27
2021-08-31,Kelantan,12835,1287,14122,776389,559694,1336083,12430,814,314,450,0,0,0,114
2021-08-31,Melaka,6462,3419,9881,545999,395793,941792,6424,1287,12,2036,0,0,0,122
2021-08-31,Negeri Sembilan,92,3409,3501,781329,642142,1423471,92,2301,0,1108,0,0,0,0
2021-08-31,Pahang,5091,4003,9094,756639,606500,1363139,4305,3729,1,273,782,0,0,4
2021-08-31,Perak,6111,4704,10815,1242573,889777,2132312,5972,4183,139,519,0,0,0,2
2021-08-31,Perlis,64,667,731,157733,120432,278165,64,105,0,562,0,0,0,0
2021-08-31,Pulau Pinang,8851,11133,19984,1151015,773772,1924787,6262,8057,880,344,1630,2732,0,79
2021-08-31,Sabah,15125,25652,40777,1629317,1102420,2710060,10931,20609,3970,263,99,0,4482,423
2021-08-31,Sarawak,288,913,1201,1852360,1778498,3630858,124,558,164,347,0,0,0,8
2021-08-31,Selangor,3504,28624,32128,4009866,3428231,7438097,1652,2106,1841,22394,0,3943,0,192
2021-08-31,Terengganu,6462,11762,18224,670000,396579,1066579,5299,4681,0,6974,1136,0,0,134
2021-08-31,W.P. Kuala Lumpur,2436,20377,22813,2741700,2153722,4895422,536,1446,1898,7550,0,11332,0,51
2021-08-31,W.P. Labuan,0,15,15,69913,64415,134328,0,2,0,13,0,0,0,0
2021-08-31,W.P. Putrajaya,1,328,329,126300,116349,242649,0,328,0,0,0,0,0,1
2021-09-01,Johor,34810,26105,60915,2171917,1322947,3494864,30178,8284,2009,14736,2385,2708,0,615
2021-09-01,Kedah,15924,17888,33812,1109438,725023,1834461,13671,15065,858,2751,1231,0,0,236
2021-09-01,Kelantan,18329,18065,36394,794718,577759,1372477,15504,5673,899,11834,1341,36,0,1107
2021-09-01,Melaka,12386,5279,17665,558385,401072,959457,11053,2979,86,2216,1209,0,0,122
2021-09-01,Negeri Sembilan,4672,8896,13568,786001,651038,1437039,3877,5500,755,3313,0,0,0,123
2021-09-01,Pahang,20624,7147,27771,777263,613647,1390910,18796,6626,1144,427,622,29,0,127
2021-09-01,Perak,29609,11266,40875,1272321,901043,2173187,26506,5292,290,5621,2389,0,139,638
2021-09-01,Perlis,859,3698,4557,158592,124130,282722,855,1321,3,2290,0,0,0,88
2021-09-01,Pulau Pinang,8724,18266,26990,1159739,792038,1951777,6004,14003,1208,1291,1432,2732,0,320
2021-09-01,Sabah,18567,23816,42383,1649348,1126236,2752443,14147,21415,4235,513,0,0,1464,609
2021-09-01,Sarawak,998,1751,2749,1853358,1780249,3633607,380,442,609,1190,0,78,0,50
2021-09-01,Selangor,6746,29786,36532,4016612,3458017,7474629,4449,6817,2255,18188,0,4305,0,518
2021-09-01,Terengganu,7624,14377,22001,677624,410956,1088580,6369,5090,3,8843,1223,220,0,253
2021-09-01,W.P. Kuala Lumpur,8724,22363,31087,2750424,2176085,4926509,1005,3965,7714,7040,0,11303,0,60
2021-09-01,W.P. Labuan,60,286,346,69973,64701,134674,56,280,4,6,0,0,0,0
2021-09-01,W.P. Putrajaya,124,365,489,126424,116714,243138,124,360,0,3,0,0,0,2
2021-09-02,Johor,24221,32691,56912,2196138,1355638,3551776,20398,8406,1150,20835,2430,2795,0,898
2021-09-02,Kedah,20994,12431,33425,1130432,737454,1867886,19563,9761,1308,2578,18,0,0,197
