date,state,daily_partial,daily_full,daily,cumul_partial,cumul_full,cumul,pfizer1,pfizer2,sinovac1,sinovac2,astra1,astra2,pending
2021-08-04,Terengganu,6708,8036,14744,370304,239476,609780,6111,431,597,7604,0,0,1
2021-08-04,W.P. Kuala Lumpur,8590,45641,54231,2492963,1088396,3581359,2887,11140,5703,25397,0,9103,1
2021-08-04,W.P. Labuan,203,423,626,67507,57707,125214,193,403,10,19,0,0,1
2021-08-04,W.P. Putrajaya,2400,2279,4679,112087,61433,173520,339,1702,2061,576,0,0,1
2021-08-05,Johor,30685,20199,50884,1291973,516505,1808478,17829,13364,10703,6831,2153,4,0
2021-08-05,Kedah,15373,18730,34103,656864,372644,1029508,12965,2981,2242,15749,166,0,0
2021-08-05,Kelantan,17809,14371,32180,540463,300003,840466,17749,362,60,13921,0,0,88
2021-08-05,Melaka,9824,8791,18615,373684,211086,584770,9190,1099,634,7692,0,0,0
2021-08-05,Negeri Sembilan,8004,17878,25882,624924,372884,997808,5008,14480,2996,3397,0,0,1
2021-08-05,Pahang,18504,11621,30125,578493,296071,874564,17041,3232,1463,8389,0,0,0
2021-08-05,Perak,21038,11253,32291,856818,515658,1372476,19437,7252,1600,3895,0,105,2
2021-08-05,Perlis,616,3180,3796,117855,85461,203316,613,3164,3,16,0,0,0
2021-08-05,Pulau Pinang,14334,15700,30034,835541,353502,1189043,11505,1704,865,13988,1964,8,0
2021-08-05,Sabah,35034,11971,47005,1021558,440330,1461888,34942,2264,84,9704,0,0,11
2021-08-05,Sarawak,4844,24241,29085,1800566,1482728,3283294,1469,12,3325,23967,0,0,312
2021-08-05,Selangor,32929,83771,116700,3555633,1627890,5183523,4658,34780,28268,44690,0,4300,4
2021-08-05,Terengganu,7892,7455,15347,378196,246931,625127,7267,269,625,7179,0,0,7
2021-08-05,W.P. Kuala Lumpur,8003,47496,55499,2500966,1135892,3636858,1723,11422,6279,26814,1,9258,2
2021-08-05,W.P. Labuan,121,452,573,67628,58159,125787,115,443,6,9,0,0,0
2021-08-05,W.P. Putrajaya,2153,2147,4300,114240,63580,177820,451,1804,1702,343,0,0,0
2021-08-06,Johor,37508,9318,46826,1329481,525823,1855304,22204,5794,5470,3456,9834,67,1
2021-08-06,Kedah,14290,10923,25213,671154,383567,1054721,10781,2263,2325,8658,1184,0,2
2021-08-06,Kelantan,2892,1716,4608,543355,301719,845074,2892,865,0,851,0,0,0
2021-08-06,Melaka,9901,7215,17116,383585,218301,601886,9305,1240,596,5975,0,0,0
2021-08-06,Negeri Sembilan,7483,17794,25277,632407,390678,1023085,5167,14069,2316,3721,0,0,4
2021-08-06,Pahang,16175,9395,25570,594668,305466,900134,15415,1763,760,7610,0,22,0
2021-08-06,Perak,14515,19825,34340,871333,535483,1406816,4957,10479,8814,8642,744,702,2
2021-08-06,Perlis,331,1564,1895,118186,87025,205211,97,1559,234,4,0,0,1
2021-08-06,Pulau Pinang,13047,14765,27812,848588,368267,1216855,10361,2086,660,12576,2026,102,1
2021-08-06,Sabah,33768,11917,45685,1055326,452247,1507573,33588,3568,56,8349,110,0,14
2021-08-06,Sarawak,1815,21190,23005,1802381,1503918,3306299,596,565,1212,20498,0,118,16
2021-08-06,Selangor,29933,83844,113777,3585566,1711734,5297300,3904,33134,26028,46092,0,4618,1
2021-08-06,Terengganu,1731,1920,3651,379927,248851,628778,490,1103,701,817,540,0,0
2021-08-06,W.P. Kuala Lumpur,8078,49068,57146,2509044,1184960,3694004,2971,12116,5104,27701,2,9188,64
2021-08-06,W.P. Labuan,177,371,548,67805,58530,126335,168,355,9,16,0,0,0
2021-08-06,W.P. Putrajaya,1875,2047,3922,116115,65627,181742,248,1702,1627,345,0,0,0
2021-08-07,Johor,34295,15669,49964,1363776,541492,1905268,19224,12664,7101,3002,7970,3,0
2021-08-07,Kedah,20378,11248,31626,691532,394815,1086347,14441,5813,2431,5435,3506,0,0
2021-08-07,Kelantan,7155,1058,8213,550510,302777,853287,6668,853,487,205,0,0,0
2021-08-07,Melaka,10409,7103,17512,393994,225404,619398,10402,1470,7,5633,0,0,0
2021-08-07,Negeri Sembilan,6160,16082,22242,638567,406760,1045327,4337,12873,1823,3208,0,0,1
2021-08-07,Pahang,11352,2960,14312,606020,308426,914446,10107,894,1241,1927,4,139,0
2021-08-07,Perak,13051,13699,26750,884384,549182,1433566,1978,978,6378,11771,4695,912,38
2021-08-07,Perlis,1597,41,1638,119783,87066,206849,138,27,1459,14,0,0,0
2021-08-07,Pulau Pinang,11688,11684,23372,860276,379951,1240227,9024,130,748,11544,1916,10,0
2021-08-07,Sabah,29026,13853,42879,1084352,466100,1550452,26547,4315,53,9537,2421,0,6
2021-08-07,Sarawak,2938,23131,26069,1805319,1527049,3332368,1915,7648,985,15481,0,0,40
2021-08-07,Selangor,30587,75471,106058,3616153,1787205,5403358,2644,24920,27941,46454,2,4095,2
2021-08-07,Terengganu,6969,9236,16205,386896,258087,644983,119,8037,5186,1010,1664,189,0
2021-08-07,W.P. Kuala Lumpur,5072,39093,44165,2514116,1224053,3738169,22,5028,5050,24927,0,9138,0
2021-08-07,W.P. Labuan,85,431,516,67890,58961,126851,85,425,0,6,0,0,0
2021-08-07,W.P. Putrajaya,1810,2151,3961,117925,67778,185703,167,1743,1643,408,0,0,0
2021-08-08,Johor,35421,16049,51470,1399197,557541,1956738,13528,12584,16091,3195,5802,269,1
2021-08-08,Kedah,18298,17076,35374,709830,411891,1121721,13388,13624,2112,3403,2795,49,3
2021-08-08,Kelantan,10367,12735,23102,560877,315512,876389,5617,12480,4008,255,742,0,0
2021-08-08,Melaka,2579,2182,4761,396573,227586,624159,2579,1190,0,992,0,0,0
2021-08-08,Negeri Sembilan,3479,17371,20850,642046,424131,1066177,1955,14154,1524,3217,0,0,0
2021-08-08,Pahang,5973,1360,7333,611993,309786,921779,5972,240,0,1120,1,0,0
2021-08-08,Perak,13766,13145,26911,898150,562327,1460477,1953,582,5638,11752,6175,811,0
2021-08-08,Perlis,852,660,1512,120635,87726,208361,494,646,358,14,0,0,0
2021-08-08,Pulau Pinang,8864,14153,23017,869140,394104,1263244,6492,537,348,13609,2024,5,2
2021-08-08,Sabah,23117,9337,32454,1107469,475437,1582906,18624,2846,21,6485,4471,1,6
2021-08-08,Sarawak,1759,18735,20494,1807078,1545784,3352862,1103,3541,651,15146,0,44,9
2021-08-08,Selangor,25932,70109,96041,3642085,1857314,5499399,2601,22999,23325,43098,6,4012,0
2021-08-08,Terengganu,6382,3801,10183,393278,261888,655166,3349,2268,1133,1409,1900,124,0
2021-08-08,W.P. Kuala Lumpur,4708,37055,41763,2518824,1261108,3779932,0,2880,4708,25512,0,8663,0
2021-08-08,W.P. Labuan,3,13,16,67893,58974,126867,3,0,0,13,0,0,0
2021-08-08,W.P. Putrajaya,1574,2762,4336,119499,70540,190039,148,1761,1426,1001,0,0,0
2021-08-09,Johor,29805,21353,51158,1429002,578894,2007896,17534,13385,7197,6862,5074,1106,0
2021-08-09,Kedah,24965,10834,35799,734795,422725,1157520,13644,8006,2223,2748,9098,80,0
2021-08-09,Kelantan,11342,12108,23450,572219,327620,899839,4507,11384,6235,723,600,0,1
2021-08-09,Melaka,4409,9243,13652,400982,236829,637811,2829,7112,1275,2043,305,88,0
2021-08-09,Negeri Sembilan,7834,12073,19907,649880,436204,1086084,3724,10241,3392,1831,718,1,0
2021-08-09,Pahang,6504,8123,14627,618497,317909,936406,4699,6766,596,1356,1209,1,0
2021-08-09,Perak,20269,11703,31972,918419,574030,1492449,4295,4642,7545,6160,8429,891,10
2021-08-09,Perlis,2265,1549,3814,122900,89275,212175,825,1548,0,0,1440,1,0
2021-08-09,Pulau Pinang,14144,13164,27308,883284,407268,1290552,12227,3377,320,8660,1597,1127,0
2021-08-09,Sabah,26739,14891,41630,1134208,490328,1624536,19815,8077,34,6798,6820,16,70
2021-08-09,Sarawak,1965,19944,21909,1809043,1565728,3374771,437,1546,1487,17242,2,1146,49
2021-08-09,Selangor,25921,85591,111512,3668006,1942905,5610911,5675,32651,20246,48312,0,4627,1
2021-08-09,Terengganu,7304,2910,10214,400582,264798,665380,3809,1622,1570,1038,1925,250,0
2021-08-09,W.P. Kuala Lumpur,8836,53585,62421,2527660,1314693,3842353,2779,15124,6057,28135,0,10326,0
2021-08-09,W.P. Labuan,292,1225,1517,68185,60199,128384,281,1214,11,11,0,0,0
2021-08-09,W.P. Putrajaya,72,1557,1629,119571,72097,191668,67,707,5,850,0,0,0
2021-08-10,Johor,27720,23076,50796,1456722,601970,2058692,11123,16648,7519,5468,9072,960,6
2021-08-10,Kedah,15798,1348,17146,750593,424073,1174666,7739,11,2135,1333,5924,4,0
2021-08-10,Kelantan,1798,91,1889,574017,327711,901728,961,80,837,11,0,0,0
2021-08-10,Melaka,3139,2860,5999,404121,239689,643810,1276,952,1863,1908,0,0,0
2021-08-10,Negeri Sembilan,4641,5889,10530,654521,442093,1096614,2612,4395,1135,1494,894,0,0
2021-08-10,Pahang,5376,1397,6773,623873,319306,943179,4539,17,287,1380,550,0,0
2021-08-10,Perak,11494,3247,14741,929913,577277,1507190,4378,3219,576,27,6540,1,0
2021-08-10,Perlis,732,34,766,123632,89309,212941,122,34,610,0,0,0,0
2021-08-10,Pulau Pinang,10600,10146,20746,893884,417414,1311298,8410,1607,313,7566,1877,973,0
2021-08-10,Sabah,31727,8415,40142,1165935,498743,1664678,24193,2074,76,6339,7457,2,1
2021-08-10,Sarawak,1528,13578,15106,1810571,1579306,3389877,720,1016,805,11185,2,1217,161
2021-08-10,Selangor,27931,81801,109732,3695937,2024706,5720643,2924,25227,25007,51890,0,4684,0
2021-08-10,Terengganu,14089,1043,15132,414671,265841,680512,5050,85,7047,958,1992,0,0
2021-08-10,W.P. Kuala Lumpur,9998,44108,54106,2537658,1358801,3896459,1698,12639,8300,21255,0,10214,0
2021-08-10,W.P. Labuan,10,4,14,68195,60203,128398,0,0,10,4,0,0,0
2021-08-10,W.P. Putrajaya,390,2458,2848,119961,74555,194516,343,1397,47,1061,0,0,0
2021-08-11,Johor,29168,32446,61614,1485890,634416,2120306,7900,24348,16014,7154,5254,944,0
2021-08-11,Kedah,27613,5727,33340,778206,429800,1208006,15359,1483,2454,4188,9800,55,1
2021-08-11,Kelantan,18799,1500,20299,592816,329211,922027,5241,1171,12480,329,1078,0,0
2021-08-11,Melaka,5643,6830,12473,409764,246519,656283,2799,5628,2514,1186,330,11,5
2021-08-11,Negeri Sembilan,9010,11408,20418,663531,453501,1117032,4264,9547,2997,1718,1749,143,0
2021-08-11,Pahang,8513,11628,20141,632386,330934,963320,5046,8476,423,3152,3044,0,0
2021-08-11,Perak,21189,15417,36606,951102,592694,1543796,5176,4974,6587,10001,9424,442,2
2021-08-11,Perlis,3889,115,4004,127521,89424,216945,1404,88,2485,27,0,0,0
2021-08-11,Pulau Pinang,17250,12949,30199,911134,430363,1341497,14217,2721,1139,9077,1894,1151,0
2021-08-11,Sabah,30073,21107,51180,1196008,519850,1715858,22099,9871,226,11222,7748,11,3
2021-08-11,Sarawak,3555,16849,20404,1814126,1596155,3410281,519,475,3031,15049,0,1182,148
2021-08-11,Selangor,27898,85204,113102,3723835,2109910,5833745,6478,33099,21419,48596,1,3509,0
2021-08-11,Terengganu,17056,4212,21268,431727,270053,701780,5062,2464,10047,1326,1947,422,0
2021-08-11,W.P. Kuala Lumpur,12481,44748,57229,2550139,1403549,3953688,3995,16501,8486,20568,0,7675,4
2021-08-11,W.P. Labuan,324,344,668,68519,60547,129066,319,327,5,17,0,0,0
2021-08-11,W.P. Putrajaya,347,1674,2021,120308,76229,196537,347,894,0,780,0,0,0
2021-08-12,Johor,37016,31258,68274,1522906,665674,2188580,8581,23057,22348,5552,6075,2630,31
2021-08-12,Kedah,20346,13836,34182,798552,443636,1242188,9793,8230,2066,5567,8487,39,0
2021-08-12,Kelantan,12727,11735,24462,605543,340946,946489,5957,11534,5405,199,1365,2,0
2021-08-12,Melaka,6753,6903,13656,416517,253422,669939,1130,4793,3696,2044,1927,66,0
2021-08-12,Negeri Sembilan,6955,14844,21799,670486,468345,1138831,4725,12740,1584,1971,646,131,2
2021-08-12,Pahang,8811,14150,22961,641197,345084,986281,5985,10453,1447,3697,1379,0,0
2021-08-12,Perak,19271,20563,39834,970373,613257,1583630,5604,18189,5461,2109,8206,264,1
2021-08-12,Perlis,1209,2309,3518,128730,91733,220463,185,2286,1024,22,0,0,1
2021-08-12,Pulau Pinang,13846,21872,35718,924980,452235,1377215,9708,7539,2111,11480,2027,2851,2
2021-08-12,Sabah,23871,29238,53109,1219879,549088,1768967,18226,9448,1221,19752,4418,10,34
2021-08-12,Sarawak,1898,11831,13729,1816024,1607986,3424010,497,51,1398,8410,1,3367,5
2021-08-12,Selangor,26895,92019,118914,3750730,2201929,5952659,5937,35025,20955,53728,3,3258,8
2021-08-12,Terengganu,16453,4903,21356,448180,274956,723136,5627,3664,8923,1023,1903,216,0
2021-08-12,W.P. Kuala Lumpur,7915,52903,60818,2558054,1456452,4014506,771,17098,7144,27385,0,8418,2
2021-08-12,W.P. Labuan,220,272,492,68739,60819,129558,219,261,1,11,0,0,0
2021-08-12,W.P. Putrajaya,367,2384,2751,120675,78613,199288,366,1086,1,1298,0,0,0
2021-08-13,Johor,42375,25996,68371,1565281,691670,2256951,7609,19324,31136,4063,3630,2609,0
2021-08-13,Kedah,12159,9350,21509,810711,452986,1263697,5733,2808,1699,6542,4724,0,3
2021-08-13,Kelantan,1011,795,1806,606554,341741,948295,157,793,350,2,504,0,0
2021-08-13,Melaka,6597,6787,13384,423114,260209,683323,500,4565,5215,2135,882,87,0
2021-08-13,Negeri Sembilan,6377,15395,21772,676863,483740,1160603,3690,13400,2544,1908,143,86,1
2021-08-13,Pahang,8223,11791,20014,649420,356875,1006295,2686,9358,1700,2430,3837,1,2
2021-08-13,Perak,14228,17434,31662,984601,630691,1615292,4236,15730,6327,1641,3659,61,8
2021-08-13,Perlis,803,2271,3074,129533,94004,223537,92,2258,711,13,0,0,0
2021-08-13,Pulau Pinang,13428,21921,35349,938408,474156,1412564,8786,10468,2691,8503,1951,2949,1
2021-08-13,Sabah,19817,31344,51161,1239696,580432,1820128,12200,12648,2304,18664,5313,18,14
2021-08-13,Sarawak,2079,12787,14866,1818103,1620773,3438876,943,830,1132,8416,3,3541,1
2021-08-13,Selangor,29050,96896,125946,3779780,2298825,6078605,5590,32783,23458,59499,2,4588,26
2021-08-13,Terengganu,3684,918,4602,451864,275874,727738,485,791,3199,127,0,0,0
2021-08-13,W.P. Kuala Lumpur,8956,50820,59776,2567010,1507272,4074282,1049,17211,7907,23510,0,10089,10
2021-08-13,W.P. Labuan,145,328,473,68884,61147,130031,143,322,2,6,0,0,0
2021-08-13,W.P. Putrajaya,406,1592,1998,121081,80205,201286,399,882,7,710,0,0,0
2021-08-14,Johor,36052,27581,63633,1601333,719251,2320584,6665,24584,22830,1170,6556,1827,1
2021-08-14,Kedah,14349,9662,24011,825060,462648,1287708,5673,5528,2925,4129,5751,5,0
2021-08-14,Kelantan,700,279,979,607254,342020,949274,208,276,1,3,491,0,0
2021-08-14,Melaka,7100,4877,11977,430214,265086,695300,34,2856,5263,2020,1803,1,0
2021-08-14,Negeri Sembilan,3679,15664,19343,680542,499404,1179946,1442,13735,2237,1929,0,0,0
2021-08-14,Pahang,3153,10851,14004,652573,367726,1020299,898,9808,1379,1043,876,0,0
2021-08-14,Perak,13207,14890,28097,997808,645581,1643389,1643,12852,8043,2037,3521,1,0
2021-08-14,Perlis,1625,1599,3224,131158,95603,226761,34,1590,1591,7,0,0,2
2021-08-14,Pulau Pinang,12532,18268,30800,950940,492424,1443364,5778,9913,4648,6296,2106,2059,0
2021-08-14,Sabah,21686,27438,49124,1261382,607870,1869252,11840,13198,5419,14224,4403,5,35
2021-08-14,Sarawak,2578,21149,23727,1820681,1641922,3462603,1407,12286,1168,6254,2,2581,29
2021-08-14,Selangor,22746,83458,106204,3802526,2382283,6184809,2532,24027,20214,55462,0,3968,1
2021-08-14,Terengganu,14426,2085,16511,466290,277959,744249,60,1960,14354,125,12,0,0
2021-08-14,W.P. Kuala Lumpur,9381,44809,54190,2576391,1552081,4128472,1651,9778,7730,25154,0,9877,0
2021-08-14,W.P. Labuan,133,150,283,69017,61297,130314,131,145,2,5,0,0,0
2021-08-14,W.P. Putrajaya,143,1955,2098,121224,82160,203384,6,911,137,1044,0,0,0
2021-08-15,Johor,27083,34778,61861,1628416,754029,2382445,2086,17409,20974,15485,4023,1882,2
2021-08-15,Kedah,11645,12504,24149,836705,475152,1311857,3237,8367,2641,4124,5767,3,10
2021-08-15,Kelantan,9055,11310,20365,616309,353330,969639,4664,9968,3281,1341,1110,1,0
2021-08-15,Melaka,2188,1876,4064,432402,266962,699364,370,1851,1818,25,0,0,0
2021-08-15,Negeri Sembilan,3437,10044,13481,683979,509448,1193427,798,8814,2639,1230,0,0,0
2021-08-15,Pahang,2128,9191,11319,654701,376917,1031618,1773,8129,355,1062,0,0,0
2021-08-15,Perak,8172,13686,21858,1005980,659267,1665247,1284,11725,5623,1864,1265,95,2
2021-08-15,Perlis,1257,1907,3164,132415,97510,229925,16,1906,1241,1,0,0,0
2021-08-15,Pulau Pinang,11383,14404,25787,962323,506828,1469151,4567,5422,4816,7001,2000,1977,4
2021-08-15,Sabah,19899,24357,44256,1281281,632227,1913508,10719,10867,5199,13456,3949,3,63
2021-08-15,Sarawak,1131,16830,17961,1821812,1658752,3480564,686,8910,432,5063,12,2754,104
2021-08-15,Selangor,22500,74903,97403,3825026,2457186,6282212,3226,17658,19272,52725,2,4519,1
2021-08-15,Terengganu,15918,7354,23272,482208,285313,767521,802,7135,15116,219,0,0,0
2021-08-15,W.P. Kuala Lumpur,9267,42174,51441,2585658,1594255,4179913,687,10516,8580,21660,0,9998,0
2021-08-15,W.P. Labuan,8,2,10,69025,61299,130324,0,0,8,2,0,0,0
2021-08-15,W.P. Putrajaya,2,1587,1589,121226,83747,204973,0,875,2,712,0,0,0
2021-08-16,Johor,30071,40425,70496,1658487,794454,2452941,2013,20360,23933,17280,4125,2779,6
2021-08-16,Kedah,11209,15260,26469,847914,490412,1338326,3300,9507,2735,5742,5174,4,7
2021-08-16,Kelantan,9791,16269,26060,626100,369599,995699,2274,14622,5993,1647,1524,0,0
2021-08-16,Melaka,11444,7770,19214,443846,274732,718578,164,7666,11280,104,0,0,0
2021-08-16,Negeri Sembilan,6220,15819,22039,690199,525267,1215466,2541,14492,3674,1234,5,91,2
2021-08-16,Pahang,6390,17533,23923,661091,394450,1055541,72,13773,6318,3749,0,0,11
2021-08-16,Perak,11987,15863,27850,1017967,675130,1693097,707,13536,10807,1917,473,409,1
2021-08-16,Perlis,788,2512,3300,133203,100022,233225,459,2509,329,3,0,0,0
2021-08-16,Pulau Pinang,15108,14649,29757,977431,521477,1498908,4477,5760,9053,5807,1578,3082,0
2021-08-16,Sabah,30231,25261,55492,1311512,657488,1969000,12223,17212,10989,7863,7008,11,186
2021-08-16,Sarawak,2414,12015,14429,1824226,1670767,3494993,997,2517,1413,5713,3,3498,288
2021-08-16,Selangor,13654,85509,99163,3838680,2542695,6381375,6322,30669,7326,49759,6,5080,1
2021-08-16,Terengganu,17456,8184,25640,499664,293497,793161,1410,7264,16046,897,0,23,0
2021-08-16,W.P. Kuala Lumpur,9701,50540,60241,2595359,1644795,4240154,1164,17466,8537,22966,0,10098,10
2021-08-16,W.P. Labuan,91,708,799,69116,62007,131123,91,703,0,3,0,0,2
2021-08-16,W.P. Putrajaya,624,2327,2951,121850,86074,207924,618,763,6,1564,0,0,0
2021-08-17,Johor,33092,39491,72583,1691579,833945,2525524,1913,20537,28329,16126,2850,2815,13
2021-08-17,Kedah,11152,16596,27748,859066,507008,1366074,3406,11795,3148,4766,4598,21,14
2021-08-17,Kelantan,10535,16371,26906,636635,385970,1022605,3426,14950,5595,1421,1514,0,0
2021-08-17,Melaka,13138,6106,19244,456984,280838,737822,116,6003,13000,103,22,0,0
2021-08-17,Negeri Sembilan,6099,14906,21005,696298,540173,1236471,2431,13643,3666,1207,2,54,2
2021-08-17,Pahang,7169,21249,28418,668260,415699,1083959,40,16729,7129,4516,0,0,4
2021-08-17,Perak,13294,16090,29384,1031261,691220,1722481,530,14146,11054,1936,1710,0,8
2021-08-17,Perlis,1090,2352,3442,134293,102374,236667,627,2333,463,18,0,0,1
2021-08-17,Pulau Pinang,14925,16293,31218,992356,537770,1530126,4382,9175,8824,4116,1719,3002,0
2021-08-17,Sabah,31269,28458,59727,1342781,685946,2028727,10167,20752,14173,7602,6923,8,102
2021-08-17,Sarawak,2199,11968,14167,1826425,1682735,3509160,968,3665,1229,5077,1,3201,26
2021-08-17,Selangor,11737,85380,97117,3850417,2628075,6478492,5179,34538,6556,45914,2,4928,0
2021-08-17,Terengganu,19829,8654,28483,519493,302151,821644,1656,7548,18173,1106,0,0,0
2021-08-17,W.P. Kuala Lumpur,10131,54271,64402,2605490,1699066,4304556,446,18925,9685,25559,0,9778,9
2021-08-17,W.P. Labuan,73,415,488,69189,62422,131611,73,411,0,4,0,0,0
2021-08-17,W.P. Putrajaya,304,2302,2606,122154,88376,210530,295,724,9,1578,0,0,0
2021-08-18,Johor,33122,37110,70232,1724701,871055,2595756,1478,18569,28057,16010,3587,2530,1
2021-08-18,Kedah,14194,15576,29770,873260,522584,1395844,2252,10589,7783,4983,4159,0,4
2021-08-18,Kelantan,10820,16881,27701,647455,402851,1050306,3291,16075,6028,782,1501,24,0
2021-08-18,Melaka,13680,5608,19288,470664,286446,757110,91,4868,13589,300,0,440,0
2021-08-18,Negeri Sembilan,7647,10345,17992,703945,550518,1254463,3312,8538,4335,1769,0,34,4
2021-08-18,Pahang,6662,18103,24765,674922,433802,1108724,68,13240,6594,4858,0,0,5
2021-08-18,Perak,16340,11780,28120,1047601,703000,1750601,236,8656,13988,3123,2116,0,1
2021-08-18,Perlis,719,2955,3674,135012,105329,240341,268,2943,451,11,0,0,1
2021-08-18,Pulau Pinang,14615,16757,31372,1006971,554527,1561498,3764,10471,8929,3960,1922,2323,3
2021-08-18,Sabah,27415,30658,58073,1370196,716604,2086800,8225,20056,14282,10552,4908,22,28
2021-08-18,Sarawak,1883,10015,11898,1828308,1692750,3521058,503,2265,1379,4694,0,2988,69
2021-08-18,Selangor,12577,97702,110279,3862994,2725777,6588771,6401,38900,6176,52666,0,5036,1100
2021-08-18,Terengganu,19287,8778,28065,538780,310929,849709,1656,7406,17628,1306,3,66,0
2021-08-18,W.P. Kuala Lumpur,9962,59355,69317,2615452,1758421,4373873,507,20597,9455,28402,0,10280,76
2021-08-18,W.P. Labuan,73,177,250,69262,62599,131861,68,172,5,5,0,0,0
2021-08-18,W.P. Putrajaya,354,2747,3101,122508,91123,213631,344,1027,10,1719,0,0,1
2021-08-19,Johor,32966,39244,72210,1757667,910299,2667966,6840,21931,21918,12371,4208,2584,2358
2021-08-19,Kedah,12049,14817,26866,885309,537401,1422710,1794,9188,5109,5494,5146,0,135
2021-08-19,Kelantan,10351,17334,27685,657806,420185,1077991,2793,15948,5588,571,1970,0,815
2021-08-19,Melaka,11675,5997,17672,482339,292443,774782,84,3612,11591,54,0,1970,361
2021-08-19,Negeri Sembilan,7028,10044,17072,710973,560562,1271535,3461,7751,3567,1814,0,0,479
2021-08-19,Pahang,10164,14377,24541,685086,448179,1133265,271,9315,9893,4647,0,0,415
2021-08-19,Perak,9584,18035,27619,1057185,721035,1778220,411,14889,9173,2238,0,0,908
2021-08-19,Perlis,1235,2193,3428,136247,107522,243769,209,1657,1026,4,0,0,532
2021-08-19,Pulau Pinang,15006,15624,30630,1021977,570151,1592128,3720,8428,9227,3832,2059,2617,747
2021-08-19,Sabah,25117,31423,56540,1395313,748027,2143340,7426,18830,12695,10358,4996,6,2229
2021-08-19,Sarawak,1659,9622,11281,1829967,1702372,3532339,333,2001,1322,4122,3,3030,470
2021-08-19,Selangor,12696,92306,105002,3875690,2818083,6693773,6088,37333,6600,47239,2,4862,2878
2021-08-19,Terengganu,17056,9144,26200,555836,320073,875909,1605,7369,15451,1249,0,0,526
2021-08-19,W.P. Kuala Lumpur,14230,55808,70038,2629682,1814229,4443911,1160,18302,13070,25703,0,9648,2155
2021-08-19,W.P. Labuan,42,165,207,69304,62764,132068,40,145,2,3,0,0,17
